stride_lines	stride_bytes	train_step	avg_ns
17	1088	18	51
17	1088	19	192
17	1088	20	50
17	1088	21	59
17	1088	22	48
17	1088	23	181
17	1088	24	48
17	1088	25	48
17	1088	26	47
17	1088	27	175
17	1088	28	49
17	1088	29	49
17	1088	30	49
17	1088	31	167
17	1088	32	48
17	1088	33	86
17	1088	34	180
17	1088	35	67
17	1088	36	74
17	1088	37	66
17	1088	38	175
17	1088	39	51
18	1152	0	285
18	1152	1	173
18	1152	2	188
18	1152	3	49
18	1152	4	251
18	1152	5	165
18	1152	6	50
18	1152	7	48
18	1152	8	151
18	1152	9	48
18	1152	10	49
18	1152	11	204
18	1152	12	56
18	1152	13	51
18	1152	14	51
18	1152	15	151
18	1152	16	59
18	1152	17	49
18	1152	18	176
18	1152	19	58
18	1152	20	56
18	1152	21	57
18	1152	22	162
18	1152	23	48
18	1152	24	48
18	1152	25	114
18	1152	26	67
18	1152	27	62
18	1152	28	55
18	1152	29	172
18	1152	30	49
18	1152	31	50
18	1152	32	146
18	1152	33	48
18	1152	34	48
18	1152	35	49
18	1152	36	156
18	1152	37	62
18	1152	38	55
18	1152	39	56
19	1216	0	309
19	1216	1	228
19	1216	2	243
19	1216	3	48
19	1216	4	225
19	1216	5	48
19	1216	6	48
19	1216	7	197
19	1216	8	51
19	1216	9	52
19	1216	10	48
19	1216	11	222
19	1216	12	51
19	1216	13	76
19	1216	14	197
19	1216	15	51
19	1216	16	50
19	1216	17	183
19	1216	18	49
19	1216	19	71
19	1216	20	48
19	1216	21	187
19	1216	22	51
19	1216	23	48
19	1216	24	185
19	1216	25	48
19	1216	26	51
19	1216	27	196
19	1216	28	48
19	1216	29	48
19	1216	30	49
19	1216	31	193
19	1216	32	50
19	1216	33	56
19	1216	34	154
19	1216	35	49
19	1216	36	49
19	1216	37	48
19	1216	38	189
19	1216	39	48
20	1280	0	296
20	1280	1	208
20	1280	2	228
20	1280	3	48
20	1280	4	236
20	1280	5	48
20	1280	6	50
20	1280	7	202
20	1280	8	48
20	1280	9	50
20	1280	10	184
20	1280	11	50
20	1280	12	52
20	1280	13	200
20	1280	14	50
20	1280	15	55
20	1280	16	206
20	1280	17	62
20	1280	18	56
20	1280	19	50
20	1280	20	208
20	1280	21	48
20	1280	22	56
20	1280	23	207
20	1280	24	48
20	1280	25	54
20	1280	26	199
20	1280	27	48
20	1280	28	49
20	1280	29	196
20	1280	30	49
20	1280	31	48
20	1280	32	178
20	1280	33	55
20	1280	34	52
20	1280	35	51
20	1280	36	178
20	1280	37	63
20	1280	38	64
20	1280	39	188
21	1344	0	332
21	1344	1	198
21	1344	2	184
21	1344	3	49
21	1344	4	212
21	1344	5	49
21	1344	6	50
21	1344	7	199
21	1344	8	53
21	1344	9	54
21	1344	10	215
21	1344	11	54
21	1344	12	51
21	1344	13	174
21	1344	14	51
21	1344	15	49
21	1344	16	227
21	1344	17	58
21	1344	18	68
21	1344	19	192
21	1344	20	48
21	1344	21	57
21	1344	22	195
21	1344	23	48
21	1344	24	51
21	1344	25	151
21	1344	26	48
21	1344	27	50
21	1344	28	194
21	1344	29	48
21	1344	30	54
21	1344	31	174
21	1344	32	48
21	1344	33	50
21	1344	34	211
21	1344	35	54
21	1344	36	80
21	1344	37	171
21	1344	38	48
21	1344	39	50
22	1408	0	322
22	1408	1	225
22	1408	2	231
22	1408	3	256
22	1408	4	220
22	1408	5	90
22	1408	6	214
22	1408	7	52
22	1408	8	49
22	1408	9	155
22	1408	10	49
22	1408	11	48
22	1408	12	178
22	1408	13	51
22	1408	14	54
22	1408	15	171
22	1408	16	53
22	1408	17	48
22	1408	18	162
22	1408	19	48
22	1408	20	66
22	1408	21	157
22	1408	22	49
22	1408	23	52
22	1408	24	208
22	1408	25	49
22	1408	26	60
22	1408	27	185
22	1408	28	49
22	1408	29	49
22	1408	30	154
22	1408	31	49
22	1408	32	206
22	1408	33	85
22	1408	34	52
22	1408	35	175
22	1408	36	82
22	1408	37	48
22	1408	38	185
22	1408	39	101
23	1472	0	301
23	1472	1	222
23	1472	2	198
23	1472	3	205
23	1472	4	118
23	1472	5	49
23	1472	6	200
23	1472	7	50
23	1472	8	60
23	1472	9	145
23	1472	10	48
23	1472	11	51
23	1472	12	171
23	1472	13	141
23	1472	14	189
23	1472	15	48
23	1472	16	52
23	1472	17	172
23	1472	18	49
23	1472	19	55
23	1472	20	165
23	1472	21	48
23	1472	22	52
23	1472	23	209
23	1472	24	48
23	1472	25	60
23	1472	26	185
23	1472	27	50
23	1472	28	193
23	1472	29	52
23	1472	30	49
23	1472	31	196
23	1472	32	48
23	1472	33	50
23	1472	34	197
23	1472	35	60
23	1472	36	50
23	1472	37	169
23	1472	38	48
23	1472	39	183
24	1536	0	308
24	1536	1	213
24	1536	2	247
24	1536	3	259
24	1536	4	211
24	1536	5	49
24	1536	6	203
24	1536	7	48
24	1536	8	216
24	1536	9	49
24	1536	10	49
24	1536	11	149
24	1536	12	48
24	1536	13	176
24	1536	14	145
24	1536	15	51
24	1536	16	200
24	1536	17	46
24	1536	18	49
24	1536	19	160
24	1536	20	46
24	1536	21	58
24	1536	22	138
24	1536	23	51
24	1536	24	175
24	1536	25	60
24	1536	26	47
24	1536	27	203
24	1536	28	46
24	1536	29	57
24	1536	30	201
24	1536	31	50
24	1536	32	216
24	1536	33	55
24	1536	34	92
24	1536	35	185
24	1536	36	45
24	1536	37	46
24	1536	38	184
24	1536	39	54
25	1600	0	270
25	1600	1	227
25	1600	2	222
25	1600	3	221
25	1600	4	152
25	1600	5	46
25	1600	6	201
25	1600	7	52
25	1600	8	175
25	1600	9	51
25	1600	10	50
25	1600	11	212
25	1600	12	51
25	1600	13	195
25	1600	14	64
25	1600	15	55
25	1600	16	207
25	1600	17	81
25	1600	18	202
25	1600	19	50
25	1600	20	66
25	1600	21	138
25	1600	22	52
25	1600	23	51
25	1600	24	171
25	1600	25	49
25	1600	26	181
25	1600	27	52
25	1600	28	81
25	1600	29	206
25	1600	30	73
25	1600	31	193
25	1600	32	61
25	1600	33	55
25	1600	34	202
25	1600	35	49
25	1600	36	196
25	1600	37	48
25	1600	38	118
25	1600	39	188
26	1664	0	256
26	1664	1	233
26	1664	2	247
26	1664	3	250
26	1664	4	150
26	1664	5	224
26	1664	6	55
26	1664	7	50
26	1664	8	208
26	1664	9	54
26	1664	10	199
26	1664	11	49
26	1664	12	48
26	1664	13	172
26	1664	14	50
26	1664	15	184
26	1664	16	50
26	1664	17	50
26	1664	18	196
26	1664	19	51
26	1664	20	134
26	1664	21	49
26	1664	22	49
26	1664	23	123
26	1664	24	47
26	1664	25	160
26	1664	26	49
26	1664	27	55
26	1664	28	203
26	1664	29	48
26	1664	30	162
26	1664	31	48
26	1664	32	178
26	1664	33	114
26	1664	34	52
26	1664	35	162
26	1664	36	50
26	1664	37	172
26	1664	38	50
26	1664	39	62
27	1728	0	217
27	1728	1	189
27	1728	2	220
27	1728	3	226
27	1728	4	79
27	1728	5	189
27	1728	6	49
27	1728	7	49
27	1728	8	154
27	1728	9	49
27	1728	10	188
27	1728	11	48
27	1728	12	193
27	1728	13	50
27	1728	14	48
27	1728	15	192
27	1728	16	54
27	1728	17	183
27	1728	18	49
27	1728	19	180
27	1728	20	48
27	1728	21	49
27	1728	22	181
27	1728	23	50
27	1728	24	185
27	1728	25	48
27	1728	26	136
27	1728	27	171
27	1728	28	49
27	1728	29	180
27	1728	30	49
27	1728	31	178
27	1728	32	48
27	1728	33	51
27	1728	34	184
27	1728	35	49
27	1728	36	201
27	1728	37	49
27	1728	38	201
27	1728	39	53
28	1792	0	317
28	1792	1	200
28	1792	2	259
28	1792	3	219
28	1792	4	237
28	1792	5	215
28	1792	6	49
28	1792	7	249
28	1792	8	51
28	1792	9	57
28	1792	10	174
28	1792	11	48
28	1792	12	214
28	1792	13	49
28	1792	14	177
28	1792	15	65
28	1792	16	176
28	1792	17	69
28	1792	18	57
28	1792	19	172
28	1792	20	49
28	1792	21	193
28	1792	22	60
28	1792	23	162
28	1792	24	74
28	1792	25	52
28	1792	26	123
28	1792	27	57
28	1792	28	166
28	1792	29	48
28	1792	30	169
28	1792	31	51
28	1792	32	168
28	1792	33	47
28	1792	34	48
28	1792	35	177
28	1792	36	48
28	1792	37	161
28	1792	38	52
28	1792	39	165
29	1856	0	287
29	1856	1	191
29	1856	2	252
29	1856	3	204
29	1856	4	83
29	1856	5	194
29	1856	6	57
29	1856	7	223
29	1856	8	49
29	1856	9	207
29	1856	10	48
29	1856	11	49
29	1856	12	206
29	1856	13	54
29	1856	14	195
29	1856	15	48
29	1856	16	198
29	1856	17	132
29	1856	18	167
29	1856	19	49
29	1856	20	166
29	1856	21	49
29	1856	22	51
29	1856	23	192
29	1856	24	48
29	1856	25	199
29	1856	26	48
29	1856	27	161
29	1856	28	75
29	1856	29	183
29	1856	30	48
29	1856	31	192
29	1856	32	48
29	1856	33	48
29	1856	34	171
29	1856	35	48
29	1856	36	177
29	1856	37	49
29	1856	38	173
29	1856	39	52
30	1920	0	311
30	1920	1	228
30	1920	2	215
30	1920	3	230
30	1920	4	57
30	1920	5	164
30	1920	6	48
30	1920	7	169
30	1920	8	49
30	1920	9	155
30	1920	10	49
30	1920	11	192
30	1920	12	50
30	1920	13	217
30	1920	14	59
30	1920	15	212
30	1920	16	50
30	1920	17	60
30	1920	18	198
30	1920	19	51
30	1920	20	203
30	1920	21	48
30	1920	22	186
30	1920	23	60
30	1920	24	204
30	1920	25	55
30	1920	26	132
30	1920	27	48
30	1920	28	133
30	1920	29	48
30	1920	30	173
30	1920	31	58
30	1920	32	180
30	1920	33	121
30	1920	34	104
30	1920	35	186
30	1920	36	58
30	1920	37	192
30	1920	38	48
30	1920	39	158
31	1984	0	205
31	1984	1	196
31	1984	2	232
31	1984	3	243
31	1984	4	96
31	1984	5	218
31	1984	6	49
31	1984	7	199
31	1984	8	50
31	1984	9	205
31	1984	10	49
31	1984	11	190
31	1984	12	53
31	1984	13	180
31	1984	14	66
31	1984	15	188
31	1984	16	49
31	1984	17	199
31	1984	18	49
31	1984	19	203
31	1984	20	48
31	1984	21	157
31	1984	22	48
31	1984	23	169
31	1984	24	48
31	1984	25	146
31	1984	26	50
31	1984	27	173
31	1984	28	50
31	1984	29	137
31	1984	30	51
31	1984	31	167
31	1984	32	48
31	1984	33	49
31	1984	34	165
31	1984	35	65
31	1984	36	185
31	1984	37	50
31	1984	38	204
31	1984	39	57
32	2048	0	323
32	2048	1	225
32	2048	2	225
32	2048	3	243
32	2048	4	244
32	2048	5	219
32	2048	6	246
32	2048	7	51
32	2048	8	203
32	2048	9	49
32	2048	10	202
32	2048	11	51
32	2048	12	205
32	2048	13	82
32	2048	14	124
32	2048	15	47
32	2048	16	188
32	2048	17	50
32	2048	18	205
32	2048	19	51
32	2048	20	176
32	2048	21	58
32	2048	22	196
32	2048	23	49
32	2048	24	142
32	2048	25	50
32	2048	26	189
32	2048	27	48
32	2048	28	153
32	2048	29	47
32	2048	30	147
32	2048	31	47
32	2048	32	204
32	2048	33	47
32	2048	34	179
32	2048	35	45
32	2048	36	206
32	2048	37	46
32	2048	38	196
32	2048	39	49
33	2112	0	268
33	2112	1	192
33	2112	2	195
33	2112	3	241
33	2112	4	207
33	2112	5	213
33	2112	6	206
33	2112	7	218
33	2112	8	192
33	2112	9	148
33	2112	10	158
33	2112	11	187
33	2112	12	179
33	2112	13	162
33	2112	14	190
33	2112	15	165
33	2112	16	153
33	2112	17	163
33	2112	18	136
33	2112	19	188
33	2112	20	153
33	2112	21	220
33	2112	22	197
33	2112	23	212
33	2112	24	179
33	2112	25	201
33	2112	26	217
33	2112	27	169
33	2112	28	147
33	2112	29	145
33	2112	30	137
33	2112	31	126
33	2112	32	131
33	2112	33	176
33	2112	34	185
33	2112	35	162
33	2112	36	170
33	2112	37	165
33	2112	38	160
33	2112	39	171
34	2176	0	307
34	2176	1	233
34	2176	2	216
34	2176	3	219
34	2176	4	202
34	2176	5	203
34	2176	6	209
34	2176	7	201
34	2176	8	214
34	2176	9	185
34	2176	10	208
34	2176	11	183
34	2176	12	197
34	2176	13	170
34	2176	14	152
34	2176	15	174
34	2176	16	157
34	2176	17	168
34	2176	18	161
34	2176	19	169
34	2176	20	189
34	2176	21	187
34	2176	22	187
34	2176	23	186
34	2176	24	188
34	2176	25	177
34	2176	26	178
34	2176	27	166
34	2176	28	172
34	2176	29	170
34	2176	30	182
34	2176	31	145
34	2176	32	120
34	2176	33	126
34	2176	34	158
34	2176	35	168
34	2176	36	173
34	2176	37	172
34	2176	38	183
34	2176	39	180
35	2240	0	307
35	2240	1	231
35	2240	2	226
35	2240	3	211
35	2240	4	210
35	2240	5	214
35	2240	6	223
35	2240	7	211
35	2240	8	210
35	2240	9	217
35	2240	10	221
35	2240	11	216
35	2240	12	177
35	2240	13	191
35	2240	14	182
35	2240	15	219
35	2240	16	206
35	2240	17	208
35	2240	18	162
35	2240	19	195
35	2240	20	183
35	2240	21	217
35	2240	22	139
35	2240	23	179
35	2240	24	208
35	2240	25	200
35	2240	26	209
35	2240	27	192
35	2240	28	165
35	2240	29	223
35	2240	30	192
35	2240	31	160
35	2240	32	147
35	2240	33	182
35	2240	34	148
35	2240	35	211
35	2240	36	168
35	2240	37	181
35	2240	38	214
35	2240	39	188
36	2304	0	231
36	2304	1	214
36	2304	2	233
36	2304	3	188
36	2304	4	179
36	2304	5	180
36	2304	6	188
36	2304	7	182
36	2304	8	138
36	2304	9	182
36	2304	10	180
36	2304	11	137
36	2304	12	175
36	2304	13	196
36	2304	14	138
36	2304	15	216
36	2304	16	199
36	2304	17	170
36	2304	18	206
36	2304	19	194
36	2304	20	197
36	2304	21	236
36	2304	22	147
36	2304	23	191
36	2304	24	161
36	2304	25	153
36	2304	26	189
36	2304	27	207
36	2304	28	183
36	2304	29	177
36	2304	30	141
36	2304	31	205
36	2304	32	194
36	2304	33	157
36	2304	34	157
36	2304	35	149
36	2304	36	212
36	2304	37	178
36	2304	38	195
36	2304	39	204
37	2368	0	267
37	2368	1	209
37	2368	2	222
37	2368	3	205
37	2368	4	188
37	2368	5	196
37	2368	6	186
37	2368	7	200
37	2368	8	201
37	2368	9	203
37	2368	10	208
37	2368	11	188
37	2368	12	195
37	2368	13	184
37	2368	14	193
37	2368	15	189
37	2368	16	176
37	2368	17	161
37	2368	18	159
37	2368	19	162
37	2368	20	160
37	2368	21	178
37	2368	22	166
37	2368	23	158
37	2368	24	160
37	2368	25	174
37	2368	26	169
37	2368	27	180
37	2368	28	160
37	2368	29	149
37	2368	30	162
37	2368	31	148
37	2368	32	172
37	2368	33	113
37	2368	34	148
37	2368	35	123
37	2368	36	117
37	2368	37	157
37	2368	38	176
37	2368	39	167
38	2432	0	167
38	2432	1	202
38	2432	2	216
38	2432	3	231
38	2432	4	194
38	2432	5	171
38	2432	6	171
38	2432	7	171
38	2432	8	187
38	2432	9	186
38	2432	10	199
38	2432	11	204
38	2432	12	195
38	2432	13	196
38	2432	14	181
38	2432	15	185
38	2432	16	208
38	2432	17	202
38	2432	18	144
38	2432	19	217
38	2432	20	194
38	2432	21	201
38	2432	22	186
38	2432	23	200
38	2432	24	182
38	2432	25	222
38	2432	26	186
38	2432	27	202
38	2432	28	200
38	2432	29	200
38	2432	30	172
38	2432	31	205
38	2432	32	202
38	2432	33	179
38	2432	34	190
38	2432	35	181
38	2432	36	206
38	2432	37	144
38	2432	38	176
38	2432	39	190
39	2496	0	303
39	2496	1	217
39	2496	2	207
39	2496	3	214
39	2496	4	218
39	2496	5	221
39	2496	6	217
39	2496	7	178
39	2496	8	194
39	2496	9	217
39	2496	10	207
39	2496	11	193
39	2496	12	212
39	2496	13	192
39	2496	14	212
39	2496	15	218
39	2496	16	204
39	2496	17	215
39	2496	18	192
39	2496	19	212
39	2496	20	211
39	2496	21	203
39	2496	22	200
39	2496	23	197
39	2496	24	224
39	2496	25	177
39	2496	26	183
39	2496	27	188
39	2496	28	217
39	2496	29	194
39	2496	30	188
39	2496	31	208
39	2496	32	180
39	2496	33	200
39	2496	34	178
39	2496	35	204
39	2496	36	200
39	2496	37	189
39	2496	38	166
39	2496	39	177
40	2560	0	269
40	2560	1	204
40	2560	2	200
40	2560	3	206
40	2560	4	217
40	2560	5	196
40	2560	6	212
40	2560	7	183
40	2560	8	195
40	2560	9	198
40	2560	10	185
40	2560	11	184
40	2560	12	186
40	2560	13	186
40	2560	14	186
40	2560	15	180
40	2560	16	168
40	2560	17	209
40	2560	18	165
40	2560	19	168
40	2560	20	143
40	2560	21	162
40	2560	22	200
40	2560	23	166
40	2560	24	181
40	2560	25	184
40	2560	26	150
40	2560	27	181
40	2560	28	162
40	2560	29	159
40	2560	30	186
40	2560	31	144
40	2560	32	136
40	2560	33	192
40	2560	34	152
40	2560	35	192
40	2560	36	160
40	2560	37	170
40	2560	38	201
40	2560	39	150
41	2624	0	307
41	2624	1	229
41	2624	2	221
41	2624	3	209
41	2624	4	203
41	2624	5	207
41	2624	6	197
41	2624	7	209
41	2624	8	201
41	2624	9	201
41	2624	10	196
41	2624	11	197
41	2624	12	192
41	2624	13	212
41	2624	14	207
41	2624	15	202
41	2624	16	196
