stride_lines	stride_bytes	train_step	avg_ns
14	896	37	154
14	896	26	71
14	896	25	49
14	896	24	49
14	896	10	144
14	896	18	49
8	512	17	182
8	512	39	47
8	512	5	48
8	512	27	46
8	512	35	46
8	512	7	48
8	512	13	49
8	512	23	50
8	512	31	48
8	512	4	48
8	512	22	48
8	512	15	48
8	512	11	55
8	512	16	159
8	512	20	48
8	512	38	47
8	512	33	48
8	512	28	47
8	512	19	48
8	512	14	48
8	512	30	48
8	512	40	180
8	512	12	48
8	512	32	144
8	512	1	125
8	512	29	48
8	512	21	49
8	512	36	48
8	512	8	159
8	512	6	48
8	512	3	48
8	512	2	48
8	512	9	48
8	512	34	49
8	512	37	48
8	512	26	47
8	512	25	48
8	512	24	144
8	512	10	49
8	512	18	49
22	1408	17	107
22	1408	39	44
22	1408	5	66
22	1408	27	145
22	1408	35	152
22	1408	7	61
22	1408	13	58
22	1408	23	56
22	1408	31	49
22	1408	4	61
22	1408	22	54
22	1408	15	137
22	1408	11	48
22	1408	16	49
22	1408	20	52
22	1408	38	162
22	1408	33	47
22	1408	28	48
22	1408	19	49
22	1408	14	48
22	1408	30	170
22	1408	40	48
22	1408	12	155
22	1408	32	158
22	1408	1	48
22	1408	29	48
22	1408	21	161
22	1408	36	48
22	1408	8	48
22	1408	6	165
22	1408	3	172
22	1408	2	47
22	1408	9	170
22	1408	34	51
22	1408	37	60
22	1408	26	49
22	1408	25	54
22	1408	24	152
22	1408	10	49
22	1408	18	169
61	3904	17	184
61	3904	39	196
61	3904	5	139
61	3904	27	160
61	3904	35	132
61	3904	7	140
61	3904	13	143
61	3904	23	178
61	3904	31	165
61	3904	4	175
61	3904	22	179
61	3904	15	175
61	3904	11	176
61	3904	16	180
61	3904	20	162
61	3904	38	153
61	3904	33	150
61	3904	28	148
61	3904	19	145
61	3904	14	162
61	3904	30	145
61	3904	40	187
61	3904	12	156
61	3904	32	155
61	3904	1	139
61	3904	29	161
61	3904	21	142
61	3904	36	135
61	3904	8	146
61	3904	6	145
61	3904	3	164
61	3904	2	162
61	3904	9	223
61	3904	34	147
61	3904	37	149
61	3904	26	136
61	3904	25	144
61	3904	24	155
61	3904	10	150
61	3904	18	166
12	768	17	212
12	768	39	48
12	768	5	48
12	768	27	135
12	768	35	48
12	768	7	52
12	768	13	48
12	768	23	48
12	768	31	48
12	768	4	49
12	768	22	140
12	768	15	53
12	768	11	168
12	768	16	157
12	768	20	48
12	768	38	153
12	768	33	47
12	768	28	48
12	768	19	48
12	768	14	54
12	768	30	50
12	768	40	48
12	768	12	48
12	768	32	134
12	768	1	49
12	768	29	48
12	768	21	47
12	768	36	48
12	768	8	49
12	768	6	144
12	768	3	48
12	768	2	48
12	768	9	49
12	768	34	48
12	768	37	49
12	768	26	49
12	768	25	48
12	768	24	50
12	768	10	48
12	768	18	49
55	3520	17	194
55	3520	39	213
55	3520	5	168
55	3520	27	184
55	3520	35	150
55	3520	7	140
55	3520	13	140
55	3520	23	171
55	3520	31	167
55	3520	4	159
55	3520	22	153
55	3520	15	147
55	3520	11	152
55	3520	16	168
55	3520	20	156
55	3520	38	173
55	3520	33	154
55	3520	28	181
55	3520	19	156
55	3520	14	170
55	3520	30	178
55	3520	40	197
55	3520	12	181
55	3520	32	166
55	3520	1	179
55	3520	29	180
55	3520	21	176
55	3520	36	152
55	3520	8	174
55	3520	6	173
55	3520	3	162
55	3520	2	136
55	3520	9	124
55	3520	34	125
55	3520	37	139
55	3520	26	139
55	3520	25	133
55	3520	24	123
55	3520	10	145
55	3520	18	129
52	3328	17	176
52	3328	39	184
52	3328	5	131
52	3328	27	130
52	3328	35	134
52	3328	7	129
52	3328	13	146
52	3328	23	132
52	3328	31	136
52	3328	4	133
52	3328	22	132
52	3328	15	131
52	3328	11	125
52	3328	16	130
52	3328	20	124
52	3328	38	123
52	3328	33	126
52	3328	28	128
52	3328	19	134
52	3328	14	143
52	3328	30	127
52	3328	40	173
52	3328	12	129
52	3328	32	147
52	3328	1	131
52	3328	29	132
52	3328	21	132
52	3328	36	133
52	3328	8	137
52	3328	6	131
52	3328	3	130
52	3328	2	133
52	3328	9	132
52	3328	34	136
52	3328	37	133
52	3328	26	158
52	3328	25	163
52	3328	24	146
52	3328	10	147
52	3328	18	137
53	3392	17	193
53	3392	39	184
53	3392	5	141
53	3392	27	198
53	3392	35	155
53	3392	7	174
53	3392	13	166
53	3392	23	156
53	3392	31	147
53	3392	4	157
53	3392	22	168
53	3392	15	163
53	3392	11	164
53	3392	16	144
53	3392	20	157
53	3392	38	168
53	3392	33	147
53	3392	28	171
53	3392	19	163
53	3392	14	156
53	3392	30	143
53	3392	40	228
53	3392	12	139
53	3392	32	143
53	3392	1	144
53	3392	29	156
53	3392	21	183
53	3392	36	163
53	3392	8	172
53	3392	6	156
53	3392	3	166
53	3392	2	177
53	3392	9	166
53	3392	34	178
53	3392	37	153
53	3392	26	155
53	3392	25	172
53	3392	24	151
53	3392	10	148
53	3392	18	159
16	1024	17	129
16	1024	39	49
16	1024	5	60
16	1024	27	48
16	1024	35	47
16	1024	7	48
16	1024	13	53
16	1024	23	49
16	1024	31	64
16	1024	4	161
16	1024	22	49
16	1024	15	48
16	1024	11	48
16	1024	16	146
16	1024	20	175
16	1024	38	48
16	1024	33	138
16	1024	28	163
16	1024	19	49
16	1024	14	55
16	1024	30	50
16	1024	40	186
16	1024	12	160
16	1024	32	137
16	1024	1	48
16	1024	29	48
16	1024	21	49
16	1024	36	154
16	1024	8	152
16	1024	6	52
16	1024	3	49
16	1024	2	49
16	1024	9	48
16	1024	34	49
16	1024	37	48
16	1024	26	144
16	1024	25	50
16	1024	24	152
16	1024	10	48
16	1024	18	48
60	3840	17	200
60	3840	39	201
60	3840	5	148
60	3840	27	168
60	3840	35	152
60	3840	7	160
60	3840	13	121
60	3840	23	123
60	3840	31	134
60	3840	4	125
60	3840	22	140
60	3840	15	164
60	3840	11	150
60	3840	16	161
60	3840	20	160
60	3840	38	151
60	3840	33	150
60	3840	28	151
60	3840	19	175
60	3840	14	172
60	3840	30	157
60	3840	40	181
60	3840	12	182
60	3840	32	174
60	3840	1	174
60	3840	29	169
60	3840	21	158
60	3840	36	140
60	3840	8	145
60	3840	6	156
60	3840	3	160
60	3840	2	152
60	3840	9	175
60	3840	34	147
60	3840	37	143
60	3840	26	173
60	3840	25	161
60	3840	24	164
60	3840	10	176
60	3840	18	164
15	960	17	49
15	960	39	200
15	960	5	167
15	960	27	50
15	960	35	140
15	960	7	52
15	960	13	156
15	960	23	49
15	960	31	49
15	960	4	160
15	960	22	161
15	960	15	52
15	960	11	162
15	960	16	170
15	960	20	158
15	960	38	49
15	960	33	48
15	960	28	136
15	960	19	50
15	960	14	48
15	960	30	140
15	960	40	130
15	960	12	48
15	960	32	133
15	960	1	116
15	960	29	48
15	960	21	65
15	960	36	137
15	960	8	154
15	960	6	55
15	960	3	48
15	960	2	166
15	960	9	164
15	960	34	49
15	960	37	53
15	960	26	141
15	960	25	62
15	960	24	49
15	960	10	49
15	960	18	156
42	2688	17	187
42	2688	39	203
42	2688	5	172
42	2688	27	157
42	2688	35	159
42	2688	7	156
42	2688	13	162
42	2688	23	161
42	2688	31	142
42	2688	4	157
42	2688	22	131
42	2688	15	146
42	2688	11	174
42	2688	16	168
42	2688	20	145
42	2688	38	147
42	2688	33	160
42	2688	28	171
42	2688	19	178
42	2688	14	136
42	2688	30	131
42	2688	40	180
42	2688	12	152
42	2688	32	171
42	2688	1	157
42	2688	29	185
42	2688	21	153
42	2688	36	179
42	2688	8	154
42	2688	6	149
42	2688	3	138
42	2688	2	147
42	2688	9	136
42	2688	34	182
42	2688	37	158
42	2688	26	156
42	2688	25	169
42	2688	24	154
42	2688	10	154
42	2688	18	154
17	1088	17	179
17	1088	39	51
17	1088	5	66
17	1088	27	145
17	1088	35	49
17	1088	7	49
17	1088	13	49
17	1088	23	149
17	1088	31	147
17	1088	4	149
17	1088	22	48
17	1088	15	48
17	1088	11	48
17	1088	16	138
17	1088	20	48
17	1088	38	145
17	1088	33	48
17	1088	28	48
17	1088	19	140
17	1088	14	160
17	1088	30	79
17	1088	40	48
17	1088	12	137
17	1088	32	48
17	1088	1	139
17	1088	29	51
17	1088	21	49
17	1088	36	52
17	1088	8	148
17	1088	6	52
17	1088	3	48
17	1088	2	48
17	1088	9	49
17	1088	34	148
17	1088	37	52
17	1088	26	48
17	1088	25	49
17	1088	24	48
17	1088	10	50
17	1088	18	56
30	1920	17	118
30	1920	39	184
30	1920	5	163
30	1920	27	49
30	1920	35	153
30	1920	7	168
30	1920	13	152
30	1920	23	49
30	1920	31	48
30	1920	4	150
30	1920	22	140
30	1920	15	140
30	1920	11	148
30	1920	16	90
30	1920	20	149
30	1920	38	48
30	1920	33	46
30	1920	28	158
30	1920	19	50
30	1920	14	174
30	1920	30	154
30	1920	40	184
30	1920	12	53
30	1920	32	149
30	1920	1	154
30	1920	29	50
30	1920	21	133
30	1920	36	135
30	1920	8	54
30	1920	6	54
30	1920	3	145
30	1920	2	47
30	1920	9	160
30	1920	34	166
30	1920	37	165
30	1920	26	140
30	1920	25	48
30	1920	24	154
30	1920	10	152
30	1920	18	161
58	3712	17	210
58	3712	39	213
58	3712	5	151
58	3712	27	176
58	3712	35	149
58	3712	7	159
58	3712	13	178
58	3712	23	142
58	3712	31	174
58	3712	4	173
58	3712	22	137
58	3712	15	173
58	3712	11	176
58	3712	16	153
58	3712	20	169
58	3712	38	160
58	3712	33	168
58	3712	28	172
58	3712	19	154
58	3712	14	162
58	3712	30	155
58	3712	40	194
58	3712	12	175
58	3712	32	177
58	3712	1	176
58	3712	29	170
58	3712	21	178
58	3712	36	160
58	3712	8	181
58	3712	6	144
58	3712	3	175
58	3712	2	174
58	3712	9	182
58	3712	34	176
58	3712	37	171
58	3712	26	168
58	3712	25	165
58	3712	24	174
58	3712	10	170
58	3712	18	169
20	1280	17	112
20	1280	39	160
20	1280	5	61
20	1280	27	159
20	1280	35	51
20	1280	7	152
20	1280	13	165
20	1280	23	173
20	1280	31	52
20	1280	4	148
20	1280	22	175
20	1280	15	168
20	1280	11	48
20	1280	16	150
20	1280	20	157
20	1280	38	55
20	1280	33	174
20	1280	28	49
20	1280	19	48
20	1280	14	48
20	1280	30	141
20	1280	40	55
20	1280	12	48
20	1280	32	160
20	1280	1	49
20	1280	29	168
20	1280	21	152
20	1280	36	144
20	1280	8	51
20	1280	6	164
20	1280	3	47
20	1280	2	48
20	1280	9	48
20	1280	34	50
20	1280	37	49
20	1280	26	158
20	1280	25	49
20	1280	24	48
20	1280	10	140
20	1280	18	53
44	2816	17	199
44	2816	39	194
44	2816	5	152
44	2816	27	160
44	2816	35	159
44	2816	7	140
44	2816	13	137
44	2816	23	155
44	2816	31	139
44	2816	4	137
44	2816	22	140
44	2816	15	144
44	2816	11	142
44	2816	16	135
44	2816	20	136
44	2816	38	142
44	2816	33	132
44	2816	28	135
44	2816	19	170
44	2816	14	182
44	2816	30	167
44	2816	40	211
44	2816	12	160
44	2816	32	160
44	2816	1	178
44	2816	29	159
44	2816	21	167
44	2816	36	159
44	2816	8	142
44	2816	6	165
44	2816	3	151
44	2816	2	171
44	2816	9	161
44	2816	34	165
44	2816	37	144
44	2816	26	158
44	2816	25	164
44	2816	24	156
44	2816	10	160
44	2816	18	163
7	448	17	48
7	448	39	48
7	448	5	48
7	448	27	49
7	448	35	48
7	448	7	48
7	448	13	154
7	448	23	49
7	448	31	68
7	448	4	48
7	448	22	71
7	448	15	49
7	448	11	92
7	448	16	48
7	448	20	138
7	448	38	51
7	448	33	48
7	448	28	135
7	448	19	135
7	448	14	49
7	448	30	49
7	448	40	49
7	448	12	127
7	448	32	49
7	448	1	115
7	448	29	52
7	448	21	52
7	448	36	141
7	448	8	48
7	448	6	49
7	448	3	47
7	448	2	127
7	448	9	48
7	448	34	139
7	448	37	132
7	448	26	60
7	448	25	49
7	448	24	48
7	448	10	132
7	448	18	124
28	1792	17	100
28	1792	39	174
28	1792	5	132
28	1792	27	48
28	1792	35	130
28	1792	7	138
28	1792	13	48
28	1792	23	140
28	1792	31	49
28	1792	4	48
28	1792	22	48
28	1792	15	131
28	1792	11	138
28	1792	16	165
28	1792	20	50
28	1792	38	50
28	1792	33	48
28	1792	28	144
28	1792	19	139
28	1792	14	153
28	1792	30	190
28	1792	40	48
28	1792	12	151
28	1792	32	160
28	1792	1	51
28	1792	29	164
28	1792	21	143
28	1792	36	142
28	1792	8	52
28	1792	6	52
28	1792	3	165
28	1792	2	51
28	1792	9	148
28	1792	34	48
28	1792	37	173
28	1792	26	147
28	1792	25	50
28	1792	24	48
28	1792	10	136
28	1792	18	59
18	1152	17	112
18	1152	39	48
18	1152	5	128
18	1152	27	49
18	1152	35	51
18	1152	7	48
18	1152	13	56
18	1152	23	49
18	1152	31	52
18	1152	4	143
18	1152	22	153
18	1152	15	128
18	1152	11	140
18	1152	16	50
18	1152	20	58
18	1152	38	50
18	1152	33	49
18	1152	28	49
18	1152	19	51
18	1152	14	48
18	1152	30	48
18	1152	40	191
18	1152	12	48
18	1152	32	150
18	1152	1	49
18	1152	29	148
18	1152	21	49
18	1152	36	140
18	1152	8	157
18	1152	6	55
18	1152	3	48
18	1152	2	47
18	1152	9	48
18	1152	34	59
18	1152	37	51
18	1152	26	48
18	1152	25	140
18	1152	24	56
18	1152	10	48
18	1152	18	172
47	3008	17	227
47	3008	39	212
47	3008	5	164
47	3008	27	168
47	3008	35	157
47	3008	7	172
47	3008	13	181
47	3008	23	149
47	3008	31	148
47	3008	4	159
47	3008	22	159
47	3008	15	172
47	3008	11	168
47	3008	16	155
47	3008	20	146
47	3008	38	151
47	3008	33	147
47	3008	28	144
47	3008	19	159
47	3008	14	177
47	3008	30	178
47	3008	40	221
47	3008	12	158
47	3008	32	170
47	3008	1	162
47	3008	29	181
47	3008	21	170
47	3008	36	146
47	3008	8	162
47	3008	6	174
47	3008	3	163
47	3008	2	174
47	3008	9	164
47	3008	34	178
47	3008	37	143
47	3008	26	162
47	3008	25	163
47	3008	24	143
47	3008	10	159
47	3008	18	171
11	704	17	111
11	704	39	57
11	704	5	48
11	704	27	85
11	704	35	145
11	704	7	58
11	704	13	109
11	704	23	49
11	704	31	69
11	704	4	156
11	704	22	49
11	704	15	53
11	704	11	48
11	704	16	92
11	704	20	49
11	704	38	51
11	704	33	50
11	704	28	136
11	704	19	48
11	704	14	52
11	704	30	152
11	704	40	182
11	704	12	163
11	704	32	48
11	704	1	46
11	704	29	49
11	704	21	84
11	704	36	49
11	704	8	52
11	704	6	170
11	704	3	47
11	704	2	151
11	704	9	48
11	704	34	48
11	704	37	48
11	704	26	49
11	704	25	82
11	704	24	164
11	704	10	48
11	704	18	167
27	1728	17	197
27	1728	39	49
27	1728	5	160
27	1728	27	154
27	1728	35	49
27	1728	7	53
27	1728	13	48
27	1728	23	48
27	1728	31	144
27	1728	4	57
27	1728	22	157
27	1728	15	145
27	1728	11	48
27	1728	16	49
27	1728	20	52
27	1728	38	141
27	1728	33	49
27	1728	28	48
27	1728	19	149
27	1728	14	49
27	1728	30	48
27	1728	40	58
27	1728	12	151
27	1728	32	48
27	1728	1	98
27	1728	29	145
27	1728	21	51
27	1728	36	147
27	1728	8	158
27	1728	6	57
27	1728	3	167
27	1728	2	47
27	1728	9	51
27	1728	34	141
27	1728	37	49
27	1728	26	49
27	1728	25	50
27	1728	24	162
27	1728	10	150
27	1728	18	48
25	1600	17	123
25	1600	39	180
25	1600	5	63
25	1600	27	49
25	1600	35	48
25	1600	7	50
25	1600	13	151
25	1600	23	49
25	1600	31	152
25	1600	4	50
25	1600	22	86
25	1600	15	50
25	1600	11	152
25	1600	16	165
25	1600	20	48
25	1600	38	51
25	1600	33	50
25	1600	28	51
25	1600	19	48
25	1600	14	52
25	1600	30	48
25	1600	40	48
25	1600	12	143
25	1600	32	49
25	1600	1	69
25	1600	29	163
25	1600	21	154
25	1600	36	148
25	1600	8	157
25	1600	6	164
25	1600	3	131
25	1600	2	47
25	1600	9	49
25	1600	34	142
25	1600	37	68
25	1600	26	140
25	1600	25	49
25	1600	24	142
25	1600	10	48
25	1600	18	138
34	2176	17	200
34	2176	39	198
34	2176	5	162
34	2176	27	165
34	2176	35	141
34	2176	7	174
34	2176	13	159
34	2176	23	155
34	2176	31	160
34	2176	4	156
34	2176	22	155
34	2176	15	133
34	2176	11	150
34	2176	16	152
34	2176	20	175
34	2176	38	151
34	2176	33	154
34	2176	28	162
34	2176	19	156
34	2176	14	155
34	2176	30	149
34	2176	40	214
34	2176	12	144
34	2176	32	159
34	2176	1	168
34	2176	29	161
34	2176	21	151
34	2176	36	159
34	2176	8	145
34	2176	6	146
34	2176	3	174
34	2176	2	174
34	2176	9	158
34	2176	34	145
34	2176	37	134
34	2176	26	131
34	2176	25	136
34	2176	24	162
34	2176	10	151
34	2176	18	149
10	640	17	86
10	640	39	186
10	640	5	48
10	640	27	154
10	640	35	48
10	640	7	157
10	640	13	149
10	640	23	88
10	640	31	48
10	640	4	48
10	640	22	90
10	640	15	143
10	640	11	48
10	640	16	48
10	640	20	147
10	640	38	48
10	640	33	76
10	640	28	49
10	640	19	48
10	640	14	51
10	640	30	138
10	640	40	139
10	640	12	48
10	640	32	140
10	640	1	50
10	640	29	48
10	640	21	76
10	640	36	50
10	640	8	48
10	640	6	48
10	640	3	149
10	640	2	72
10	640	9	124
10	640	34	49
10	640	37	49
10	640	26	150
10	640	25	48
10	640	24	48
10	640	10	47
10	640	18	48
50	3200	17	152
50	3200	39	190
50	3200	5	158
50	3200	27	162
50	3200	35	149
50	3200	7	163
50	3200	13	150
50	3200	23	171
50	3200	31	158
50	3200	4	167
50	3200	22	159
50	3200	15	177
50	3200	11	173
50	3200	16	160
50	3200	20	138
50	3200	38	167
50	3200	33	179
50	3200	28	159
50	3200	19	155
50	3200	14	178
50	3200	30	148
50	3200	40	202
50	3200	12	150
50	3200	32	153
50	3200	1	159
50	3200	29	161
50	3200	21	150
50	3200	36	145
50	3200	8	148
50	3200	6	170
50	3200	3	174
50	3200	2	167
50	3200	9	156
50	3200	34	170
50	3200	37	163
50	3200	26	143
50	3200	25	151
50	3200	24	160
50	3200	10	178
50	3200	18	159
39	2496	17	211
39	2496	39	186
39	2496	5	159
39	2496	27	172
39	2496	35	161
39	2496	7	166
39	2496	13	149
39	2496	23	147
39	2496	31	152
39	2496	4	165
39	2496	22	164
39	2496	15	144
39	2496	11	157
39	2496	16	143
39	2496	20	170
39	2496	38	150
39	2496	33	140
39	2496	28	152
39	2496	19	153
39	2496	14	164
39	2496	30	150
39	2496	40	183
39	2496	12	168
39	2496	32	147
39	2496	1	153
39	2496	29	137
39	2496	21	162
39	2496	36	143
39	2496	8	175
39	2496	6	162
39	2496	3	156
39	2496	2	173
39	2496	9	156
39	2496	34	165
39	2496	37	121
39	2496	26	134
39	2496	25	129
39	2496	24	144
39	2496	10	159
39	2496	18	159
36	2304	17	150
36	2304	39	140
36	2304	5	136
36	2304	27	119
36	2304	35	139
36	2304	7	168
36	2304	13	178
36	2304	23	167
36	2304	31	147
36	2304	4	161
36	2304	22	169
36	2304	15	166
36	2304	11	141
36	2304	16	149
36	2304	20	166
36	2304	38	146
36	2304	33	140
36	2304	28	137
36	2304	19	147
36	2304	14	163
36	2304	30	164
36	2304	40	195
36	2304	12	148
36	2304	32	147
36	2304	1	162
36	2304	29	162
36	2304	21	168
36	2304	36	147
36	2304	8	172
36	2304	6	176
36	2304	3	194
36	2304	2	168
36	2304	9	172
36	2304	34	159
36	2304	37	168
36	2304	26	153
36	2304	25	159
36	2304	24	143
36	2304	10	150
36	2304	18	158
59	3776	17	189
59	3776	39	166
59	3776	5	129
59	3776	27	124
59	3776	35	130
59	3776	7	124
59	3776	13	148
59	3776	23	160
59	3776	31	157
59	3776	4	176
59	3776	22	159
59	3776	15	158
59	3776	11	153
59	3776	16	124
59	3776	20	128
59	3776	38	130
59	3776	33	130
59	3776	28	134
59	3776	19	131
59	3776	14	157
59	3776	30	145
59	3776	40	177
59	3776	12	162
59	3776	32	150
59	3776	1	152
59	3776	29	136
59	3776	21	128
59	3776	36	129
59	3776	8	124
59	3776	6	128
59	3776	3	128
59	3776	2	125
59	3776	9	129
59	3776	34	133
59	3776	37	128
59	3776	26	130
59	3776	25	130
59	3776	24	180
59	3776	10	162
59	3776	18	150
9	576	17	64
9	576	39	180
9	576	5	48
9	576	27	48
9	576	35	49
9	576	7	49
9	576	13	48
9	576	23	49
9	576	31	51
9	576	4	154
9	576	22	167
9	576	15	170
9	576	11	60
9	576	16	130
9	576	20	165
9	576	38	48
9	576	33	49
9	576	28	48
9	576	19	51
9	576	14	48
9	576	30	143
9	576	40	48
9	576	12	48
9	576	32	72
9	576	1	53
9	576	29	143
9	576	21	57
9	576	36	139
9	576	8	162
9	576	6	48
9	576	3	49
9	576	2	168
9	576	9	173
9	576	34	49
9	576	37	90
9	576	26	154
9	576	25	77
9	576	24	164
9	576	10	159
9	576	18	48
38	2432	17	206
38	2432	39	198
38	2432	5	169
38	2432	27	154
38	2432	35	169
38	2432	7	169
38	2432	13	177
38	2432	23	143
38	2432	31	172
38	2432	4	170
38	2432	22	156
38	2432	15	147
38	2432	11	175
38	2432	16	162
38	2432	20	123
38	2432	38	128
38	2432	33	156
38	2432	28	161
38	2432	19	158
38	2432	14	142
38	2432	30	141
38	2432	40	183
38	2432	12	154
38	2432	32	162
38	2432	1	133
38	2432	29	149
38	2432	21	160
38	2432	36	165
38	2432	8	149
38	2432	6	162
38	2432	3	168
38	2432	2	158
38	2432	9	167
38	2432	34	168
38	2432	37	162
38	2432	26	147
38	2432	25	134
38	2432	24	160
38	2432	10	152
38	2432	18	152
33	2112	17	194
33	2112	39	205
33	2112	5	135
33	2112	27	174
33	2112	35	150
33	2112	7	160
33	2112	13	166
33	2112	23	162
33	2112	31	148
33	2112	4	146
33	2112	22	165
33	2112	15	149
33	2112	11	161
33	2112	16	159
33	2112	20	139
33	2112	38	163
33	2112	33	145
33	2112	28	162
33	2112	19	151
33	2112	14	147
33	2112	30	151
33	2112	40	192
33	2112	12	166
33	2112	32	147
33	2112	1	153
33	2112	29	158
33	2112	21	142
33	2112	36	152
33	2112	8	153
33	2112	6	178
33	2112	3	170
33	2112	2	161
33	2112	9	159
33	2112	34	144
33	2112	37	175
33	2112	26	152
33	2112	25	155
33	2112	24	162
33	2112	10	143
33	2112	18	163
41	2624	17	198
41	2624	39	196
41	2624	5	143
41	2624	27	143
41	2624	35	153
41	2624	7	141
41	2624	13	175
41	2624	23	145
41	2624	31	143
41	2624	4	157
41	2624	22	136
41	2624	15	153
41	2624	11	153
41	2624	16	176
41	2624	20	154
41	2624	38	135
41	2624	33	157
41	2624	28	153
41	2624	19	176
41	2624	14	146
41	2624	30	151
41	2624	40	183
41	2624	12	149
41	2624	32	151
41	2624	1	146
41	2624	29	152
41	2624	21	147
41	2624	36	158
41	2624	8	163
41	2624	6	151
41	2624	3	140
41	2624	2	155
41	2624	9	174
41	2624	34	148
41	2624	37	151
41	2624	26	140
41	2624	25	138
41	2624	24	160
41	2624	10	143
41	2624	18	175
46	2944	17	195
46	2944	39	193
46	2944	5	143
46	2944	27	146
46	2944	35	135
46	2944	7	147
46	2944	13	161
46	2944	23	151
46	2944	31	146
46	2944	4	136
46	2944	22	137
46	2944	15	151
46	2944	11	135
46	2944	16	160
46	2944	20	156
46	2944	38	154
46	2944	33	159
46	2944	28	135
46	2944	19	138
46	2944	14	147
46	2944	30	167
46	2944	40	193
46	2944	12	168
46	2944	32	183
46	2944	1	151
46	2944	29	168
46	2944	21	158
46	2944	36	139
46	2944	8	126
46	2944	6	131
46	2944	3	150
46	2944	2	172
46	2944	9	163
46	2944	34	154
46	2944	37	168
46	2944	26	159
46	2944	25	174
46	2944	24	173
46	2944	10	147
46	2944	18	155
45	2880	17	205
45	2880	39	192
45	2880	5	162
45	2880	27	151
45	2880	35	153
45	2880	7	151
45	2880	13	171
45	2880	23	171
45	2880	31	144
45	2880	4	148
45	2880	22	147
45	2880	15	164
45	2880	11	141
45	2880	16	158
45	2880	20	158
45	2880	38	152
45	2880	33	150
45	2880	28	135
45	2880	19	163
45	2880	14	165
45	2880	30	161
45	2880	40	194
45	2880	12	136
45	2880	32	142
45	2880	1	170
45	2880	29	159
45	2880	21	162
45	2880	36	181
45	2880	8	148
45	2880	6	171
45	2880	3	171
45	2880	2	159
45	2880	9	137
45	2880	34	147
45	2880	37	154
45	2880	26	152
45	2880	25	140
45	2880	24	156
45	2880	10	161
45	2880	18	161
13	832	17	110
13	832	39	181
13	832	5	151
13	832	27	48
13	832	35	144
13	832	7	50
13	832	13	50
13	832	23	49
13	832	31	48
13	832	4	48
13	832	22	81
13	832	15	162
13	832	11	49
13	832	16	50
13	832	20	139
13	832	38	142
13	832	33	143
13	832	28	54
13	832	19	48
13	832	14	49
13	832	30	146
13	832	40	181
13	832	12	57
13	832	32	49
13	832	1	61
13	832	29	49
13	832	21	48
13	832	36	48
13	832	8	49
13	832	6	50
13	832	3	174
13	832	2	171
13	832	9	48
13	832	34	49
