stride_lines	stride_bytes	train_step	avg_ns
9	576	39	88
10	640	0	331
10	640	1	256
10	640	2	259
10	640	3	251
10	640	4	208
10	640	5	234
10	640	6	102
10	640	7	85
10	640	8	82
10	640	9	84
10	640	10	82
10	640	11	82
10	640	12	82
10	640	13	85
10	640	14	82
10	640	15	82
10	640	16	82
10	640	17	81
10	640	18	83
10	640	19	83
10	640	20	84
10	640	21	81
10	640	22	82
10	640	23	83
10	640	24	82
10	640	25	83
10	640	26	83
10	640	27	83
10	640	28	85
10	640	29	83
10	640	30	83
10	640	31	83
10	640	32	85
10	640	33	83
10	640	34	82
10	640	35	82
10	640	36	84
10	640	37	83
10	640	38	83
10	640	39	85
11	704	0	389
11	704	1	254
11	704	2	227
11	704	3	227
11	704	4	233
11	704	5	241
11	704	6	124
11	704	7	86
11	704	8	93
11	704	9	88
11	704	10	83
11	704	11	82
11	704	12	85
11	704	13	81
11	704	14	82
11	704	15	85
11	704	16	84
11	704	17	84
11	704	18	84
11	704	19	84
11	704	20	81
11	704	21	82
11	704	22	82
11	704	23	82
11	704	24	84
11	704	25	82
11	704	26	99
11	704	27	82
11	704	28	82
11	704	29	85
11	704	30	83
11	704	31	83
11	704	32	82
11	704	33	82
11	704	34	83
11	704	35	84
11	704	36	89
11	704	37	83
11	704	38	82
11	704	39	82
12	768	0	330
12	768	1	227
12	768	2	236
12	768	3	181
12	768	4	261
12	768	5	201
12	768	6	94
12	768	7	84
12	768	8	83
12	768	9	83
12	768	10	82
12	768	11	84
12	768	12	82
12	768	13	82
12	768	14	82
12	768	15	82
12	768	16	89
12	768	17	81
12	768	18	82
12	768	19	91
12	768	20	84
12	768	21	82
12	768	22	85
12	768	23	81
12	768	24	81
12	768	25	81
12	768	26	82
12	768	27	84
12	768	28	83
12	768	29	82
12	768	30	82
12	768	31	81
12	768	32	85
12	768	33	83
12	768	34	82
12	768	35	83
12	768	36	92
12	768	37	90
12	768	38	84
12	768	39	83
13	832	0	248
13	832	1	255
13	832	2	243
13	832	3	228
13	832	4	281
13	832	5	245
13	832	6	99
13	832	7	84
13	832	8	94
13	832	9	81
13	832	10	88
13	832	11	83
13	832	12	83
13	832	13	84
13	832	14	83
13	832	15	84
13	832	16	82
13	832	17	81
13	832	18	82
13	832	19	81
13	832	20	84
13	832	21	82
13	832	22	83
13	832	23	82
13	832	24	83
13	832	25	84
13	832	26	81
13	832	27	83
13	832	28	83
13	832	29	82
13	832	30	84
13	832	31	83
13	832	32	82
13	832	33	82
13	832	34	84
13	832	35	84
13	832	36	83
13	832	37	92
13	832	38	82
13	832	39	82
14	896	0	329
14	896	1	248
14	896	2	272
14	896	3	234
14	896	4	228
14	896	5	239
14	896	6	90
14	896	7	82
14	896	8	97
14	896	9	95
14	896	10	84
14	896	11	82
14	896	12	91
14	896	13	83
14	896	14	84
14	896	15	83
14	896	16	82
14	896	17	92
14	896	18	81
14	896	19	88
14	896	20	83
14	896	21	81
14	896	22	94
14	896	23	83
14	896	24	82
14	896	25	82
14	896	26	82
14	896	27	84
14	896	28	84
14	896	29	82
14	896	30	82
14	896	31	83
14	896	32	85
14	896	33	84
14	896	34	84
14	896	35	84
14	896	36	82
14	896	37	85
14	896	38	82
14	896	39	82
15	960	0	328
15	960	1	246
15	960	2	85
15	960	3	84
15	960	4	85
15	960	5	86
15	960	6	82
15	960	7	83
15	960	8	82
15	960	9	88
15	960	10	82
15	960	11	82
15	960	12	83
15	960	13	85
15	960	14	83
15	960	15	81
15	960	16	82
15	960	17	83
15	960	18	86
15	960	19	89
15	960	20	82
15	960	21	81
15	960	22	84
15	960	23	82
15	960	24	84
15	960	25	96
15	960	26	88
15	960	27	85
15	960	28	83
15	960	29	85
15	960	30	86
15	960	31	83
15	960	32	84
15	960	33	83
15	960	34	85
15	960	35	87
15	960	36	84
15	960	37	83
15	960	38	83
15	960	39	85
16	1024	0	203
16	1024	1	219
16	1024	2	218
16	1024	3	225
16	1024	4	214
16	1024	5	227
16	1024	6	95
16	1024	7	83
16	1024	8	84
16	1024	9	83
16	1024	10	81
16	1024	11	81
16	1024	12	84
16	1024	13	82
16	1024	14	81
16	1024	15	81
16	1024	16	87
16	1024	17	83
16	1024	18	82
16	1024	19	93
16	1024	20	83
16	1024	21	81
16	1024	22	81
16	1024	23	82
16	1024	24	83
16	1024	25	82
16	1024	26	82
16	1024	27	83
16	1024	28	83
16	1024	29	82
16	1024	30	82
16	1024	31	82
16	1024	32	92
16	1024	33	82
16	1024	34	82
16	1024	35	83
16	1024	36	84
16	1024	37	80
16	1024	38	81
16	1024	39	83
17	1088	0	245
17	1088	1	266
17	1088	2	251
17	1088	3	260
17	1088	4	243
17	1088	5	261
17	1088	6	118
17	1088	7	106
17	1088	8	100
17	1088	9	95
17	1088	10	90
17	1088	11	82
17	1088	12	85
17	1088	13	82
17	1088	14	86
17	1088	15	88
17	1088	16	108
17	1088	17	104
17	1088	18	90
17	1088	19	111
17	1088	20	94
17	1088	21	87
17	1088	22	92
17	1088	23	93
17	1088	24	84
17	1088	25	82
17	1088	26	84
17	1088	27	83
17	1088	28	83
17	1088	29	83
17	1088	30	82
17	1088	31	107
17	1088	32	82
17	1088	33	84
17	1088	34	83
17	1088	35	83
17	1088	36	91
17	1088	37	85
17	1088	38	86
17	1088	39	85
18	1152	0	321
18	1152	1	241
18	1152	2	247
18	1152	3	244
18	1152	4	266
18	1152	5	184
18	1152	6	96
18	1152	7	85
18	1152	8	84
18	1152	9	82
18	1152	10	82
18	1152	11	84
18	1152	12	83
18	1152	13	83
18	1152	14	82
18	1152	15	84
18	1152	16	82
18	1152	17	81
18	1152	18	86
18	1152	19	83
18	1152	20	82
18	1152	21	81
18	1152	22	85
18	1152	23	83
18	1152	24	82
18	1152	25	84
18	1152	26	81
18	1152	27	82
18	1152	28	87
18	1152	29	86
18	1152	30	94
18	1152	31	84
18	1152	32	84
18	1152	33	82
18	1152	34	83
18	1152	35	84
18	1152	36	86
18	1152	37	82
18	1152	38	83
18	1152	39	81
19	1216	0	331
19	1216	1	242
19	1216	2	248
19	1216	3	243
19	1216	4	242
19	1216	5	251
19	1216	6	105
19	1216	7	110
19	1216	8	109
19	1216	9	97
19	1216	10	89
19	1216	11	85
19	1216	12	83
19	1216	13	83
19	1216	14	92
19	1216	15	85
19	1216	16	99
19	1216	17	98
19	1216	18	104
19	1216	19	101
19	1216	20	87
19	1216	21	88
19	1216	22	97
19	1216	23	93
19	1216	24	85
19	1216	25	83
19	1216	26	81
19	1216	27	84
19	1216	28	89
19	1216	29	82
19	1216	30	82
19	1216	31	85
19	1216	32	82
19	1216	33	82
19	1216	34	84
19	1216	35	82
19	1216	36	83
19	1216	37	81
19	1216	38	83
19	1216	39	83
20	1280	0	312
20	1280	1	248
20	1280	2	251
20	1280	3	245
20	1280	4	249
20	1280	5	243
20	1280	6	96
20	1280	7	85
20	1280	8	83
20	1280	9	82
20	1280	10	84
20	1280	11	83
20	1280	12	83
20	1280	13	84
20	1280	14	83
20	1280	15	82
20	1280	16	85
20	1280	17	84
20	1280	18	83
20	1280	19	82
20	1280	20	82
20	1280	21	84
20	1280	22	82
20	1280	23	83
20	1280	24	82
20	1280	25	81
20	1280	26	85
20	1280	27	82
20	1280	28	83
20	1280	29	83
20	1280	30	83
20	1280	31	82
20	1280	32	84
20	1280	33	83
20	1280	34	82
20	1280	35	82
20	1280	36	84
20	1280	37	82
20	1280	38	82
20	1280	39	83
21	1344	0	318
21	1344	1	227
21	1344	2	235
21	1344	3	259
21	1344	4	261
21	1344	5	182
21	1344	6	102
21	1344	7	84
21	1344	8	82
21	1344	9	83
21	1344	10	83
21	1344	11	83
21	1344	12	82
21	1344	13	84
21	1344	14	82
21	1344	15	85
21	1344	16	88
21	1344	17	87
21	1344	18	104
21	1344	19	107
21	1344	20	95
21	1344	21	95
21	1344	22	98
21	1344	23	94
21	1344	24	85
21	1344	25	87
21	1344	26	81
21	1344	27	82
21	1344	28	84
21	1344	29	83
21	1344	30	82
21	1344	31	85
21	1344	32	81
21	1344	33	82
21	1344	34	82
21	1344	35	82
21	1344	36	82
21	1344	37	84
21	1344	38	81
21	1344	39	81
22	1408	0	341
22	1408	1	245
22	1408	2	251
22	1408	3	252
22	1408	4	261
22	1408	5	238
22	1408	6	93
22	1408	7	85
22	1408	8	82
22	1408	9	84
22	1408	10	81
22	1408	11	83
22	1408	12	84
22	1408	13	82
22	1408	14	82
22	1408	15	84
22	1408	16	82
22	1408	17	82
22	1408	18	83
22	1408	19	82
22	1408	20	82
22	1408	21	84
22	1408	22	82
22	1408	23	83
22	1408	24	84
22	1408	25	83
22	1408	26	82
22	1408	27	85
22	1408	28	81
22	1408	29	82
22	1408	30	83
22	1408	31	83
22	1408	32	85
22	1408	33	84
22	1408	34	83
22	1408	35	88
22	1408	36	84
22	1408	37	81
22	1408	38	85
22	1408	39	82
23	1472	0	340
23	1472	1	252
23	1472	2	260
23	1472	3	192
23	1472	4	84
23	1472	5	84
23	1472	6	83
23	1472	7	83
23	1472	8	84
23	1472	9	85
23	1472	10	81
23	1472	11	82
23	1472	12	83
23	1472	13	82
23	1472	14	90
23	1472	15	92
23	1472	16	103
23	1472	17	114
23	1472	18	99
23	1472	19	96
23	1472	20	96
23	1472	21	84
23	1472	22	83
23	1472	23	84
23	1472	24	83
23	1472	25	83
23	1472	26	94
23	1472	27	85
23	1472	28	88
23	1472	29	81
23	1472	30	81
23	1472	31	85
23	1472	32	85
23	1472	33	86
23	1472	34	86
23	1472	35	93
23	1472	36	89
23	1472	37	84
23	1472	38	85
23	1472	39	84
24	1536	0	367
24	1536	1	264
24	1536	2	249
24	1536	3	244
24	1536	4	247
24	1536	5	197
24	1536	6	90
24	1536	7	82
24	1536	8	84
24	1536	9	84
24	1536	10	82
24	1536	11	84
24	1536	12	83
24	1536	13	82
24	1536	14	84
24	1536	15	82
24	1536	16	83
24	1536	17	80
24	1536	18	81
24	1536	19	85
24	1536	20	82
24	1536	21	82
24	1536	22	83
24	1536	23	82
24	1536	24	84
24	1536	25	82
24	1536	26	82
24	1536	27	84
24	1536	28	83
24	1536	29	82
24	1536	30	83
24	1536	31	82
24	1536	32	83
24	1536	33	82
24	1536	34	90
24	1536	35	85
24	1536	36	82
24	1536	37	82
24	1536	38	85
24	1536	39	84
25	1600	0	318
25	1600	1	261
25	1600	2	260
25	1600	3	261
25	1600	4	247
25	1600	5	246
25	1600	6	115
25	1600	7	104
25	1600	8	104
25	1600	9	101
25	1600	10	102
25	1600	11	86
25	1600	12	82
25	1600	13	83
25	1600	14	95
25	1600	15	93
25	1600	16	114
25	1600	17	111
25	1600	18	107
25	1600	19	83
25	1600	20	98
25	1600	21	87
25	1600	22	86
25	1600	23	90
25	1600	24	86
25	1600	25	83
25	1600	26	84
25	1600	27	82
25	1600	28	83
25	1600	29	83
25	1600	30	83
25	1600	31	83
25	1600	32	81
25	1600	33	82
25	1600	34	84
25	1600	35	84
25	1600	36	86
25	1600	37	83
25	1600	38	86
25	1600	39	87
26	1664	0	378
26	1664	1	268
26	1664	2	234
26	1664	3	244
26	1664	4	247
26	1664	5	251
26	1664	6	93
26	1664	7	84
26	1664	8	83
26	1664	9	82
26	1664	10	85
26	1664	11	82
26	1664	12	80
26	1664	13	84
26	1664	14	87
26	1664	15	84
26	1664	16	82
26	1664	17	89
26	1664	18	85
26	1664	19	82
26	1664	20	84
26	1664	21	82
26	1664	22	83
26	1664	23	84
26	1664	24	84
26	1664	25	87
26	1664	26	86
26	1664	27	85
26	1664	28	84
26	1664	29	82
26	1664	30	85
26	1664	31	85
26	1664	32	87
26	1664	33	84
26	1664	34	82
26	1664	35	84
26	1664	36	81
26	1664	37	83
26	1664	38	82
26	1664	39	81
27	1728	0	377
27	1728	1	266
27	1728	2	259
27	1728	3	248
27	1728	4	246
27	1728	5	260
27	1728	6	93
27	1728	7	103
27	1728	8	86
27	1728	9	86
27	1728	10	87
27	1728	11	82
27	1728	12	85
27	1728	13	82
27	1728	14	80
27	1728	15	113
27	1728	16	116
27	1728	17	128
27	1728	18	126
27	1728	19	93
27	1728	20	88
27	1728	21	82
27	1728	22	84
27	1728	23	88
27	1728	24	94
27	1728	25	85
27	1728	26	83
27	1728	27	87
27	1728	28	84
27	1728	29	87
27	1728	30	85
27	1728	31	88
27	1728	32	86
27	1728	33	85
27	1728	34	95
27	1728	35	82
27	1728	36	83
27	1728	37	84
27	1728	38	84
27	1728	39	82
28	1792	0	232
28	1792	1	256
28	1792	2	252
28	1792	3	246
28	1792	4	257
28	1792	5	259
28	1792	6	88
28	1792	7	100
28	1792	8	84
28	1792	9	86
28	1792	10	84
28	1792	11	82
28	1792	12	83
28	1792	13	82
28	1792	14	85
28	1792	15	83
28	1792	16	87
28	1792	17	82
28	1792	18	82
28	1792	19	83
28	1792	20	82
28	1792	21	84
28	1792	22	82
28	1792	23	84
28	1792	24	83
28	1792	25	81
28	1792	26	83
28	1792	27	81
28	1792	28	83
28	1792	29	94
28	1792	30	85
28	1792	31	81
28	1792	32	85
28	1792	33	83
28	1792	34	82
28	1792	35	84
28	1792	36	82
28	1792	37	83
28	1792	38	83
28	1792	39	84
29	1856	0	340
29	1856	1	184
29	1856	2	94
29	1856	3	86
29	1856	4	84
29	1856	5	86
29	1856	6	82
29	1856	7	85
29	1856	8	83
29	1856	9	85
29	1856	10	81
29	1856	11	82
29	1856	12	84
29	1856	13	86
29	1856	14	103
29	1856	15	93
29	1856	16	119
29	1856	17	109
29	1856	18	124
29	1856	19	105
29	1856	20	115
29	1856	21	85
29	1856	22	100
29	1856	23	92
29	1856	24	87
29	1856	25	84
29	1856	26	87
29	1856	27	87
29	1856	28	84
29	1856	29	87
29	1856	30	86
29	1856	31	90
29	1856	32	90
29	1856	33	89
29	1856	34	98
29	1856	35	83
29	1856	36	86
29	1856	37	84
29	1856	38	84
29	1856	39	83
30	1920	0	322
30	1920	1	244
30	1920	2	238
30	1920	3	261
30	1920	4	245
30	1920	5	272
30	1920	6	92
30	1920	7	85
30	1920	8	81
30	1920	9	83
30	1920	10	83
30	1920	11	85
30	1920	12	83
30	1920	13	85
30	1920	14	82
30	1920	15	84
30	1920	16	83
30	1920	17	91
30	1920	18	90
30	1920	19	85
30	1920	20	85
30	1920	21	83
30	1920	22	84
30	1920	23	82
30	1920	24	89
30	1920	25	83
30	1920	26	84
30	1920	27	82
30	1920	28	83
30	1920	29	82
30	1920	30	84
30	1920	31	82
30	1920	32	83
30	1920	33	80
30	1920	34	81
30	1920	35	84
30	1920	36	82
30	1920	37	84
30	1920	38	83
30	1920	39	84
31	1984	0	343
31	1984	1	259
31	1984	2	265
31	1984	3	255
31	1984	4	228
31	1984	5	261
31	1984	6	92
31	1984	7	99
31	1984	8	85
31	1984	9	88
31	1984	10	83
31	1984	11	83
31	1984	12	81
31	1984	13	84
31	1984	14	94
31	1984	15	86
31	1984	16	104
31	1984	17	114
31	1984	18	98
31	1984	19	112
31	1984	20	124
31	1984	21	93
31	1984	22	89
31	1984	23	102
31	1984	24	98
31	1984	25	84
31	1984	26	85
31	1984	27	85
31	1984	28	82
31	1984	29	84
31	1984	30	82
31	1984	31	83
31	1984	32	81
31	1984	33	83
31	1984	34	84
31	1984	35	87
31	1984	36	85
31	1984	37	82
31	1984	38	83
31	1984	39	84
32	2048	0	265
32	2048	1	239
32	2048	2	245
32	2048	3	253
32	2048	4	250
32	2048	5	242
32	2048	6	101
32	2048	7	89
32	2048	8	86
32	2048	9	82
32	2048	10	84
32	2048	11	83
32	2048	12	85
32	2048	13	82
32	2048	14	84
32	2048	15	83
32	2048	16	83
32	2048	17	83
32	2048	18	85
32	2048	19	82
32	2048	20	84
32	2048	21	83
32	2048	22	84
32	2048	23	82
32	2048	24	84
32	2048	25	81
32	2048	26	84
32	2048	27	83
32	2048	28	84
32	2048	29	81
32	2048	30	84
32	2048	31	83
32	2048	32	87
32	2048	33	85
32	2048	34	84
32	2048	35	84
32	2048	36	85
32	2048	37	83
32	2048	38	83
32	2048	39	82
33	2112	0	212
33	2112	1	215
33	2112	2	218
33	2112	3	221
33	2112	4	216
33	2112	5	217
33	2112	6	222
33	2112	7	216
33	2112	8	221
33	2112	9	224
33	2112	10	171
33	2112	11	211
33	2112	12	214
33	2112	13	221
33	2112	14	228
33	2112	15	229
33	2112	16	217
33	2112	17	218
33	2112	18	222
33	2112	19	218
33	2112	20	222
33	2112	21	219
33	2112	22	217
33	2112	23	216
33	2112	24	216
33	2112	25	209
33	2112	26	213
33	2112	27	215
33	2112	28	111
33	2112	29	85
33	2112	30	85
33	2112	31	84
33	2112	32	130
33	2112	33	215
33	2112	34	212
33	2112	35	213
33	2112	36	215
33	2112	37	212
33	2112	38	211
33	2112	39	136
34	2176	0	198
34	2176	1	215
34	2176	2	219
34	2176	3	220
34	2176	4	221
34	2176	5	222
34	2176	6	214
34	2176	7	216
34	2176	8	226
34	2176	9	222
34	2176	10	247
34	2176	11	253
34	2176	12	228
34	2176	13	243
34	2176	14	261
34	2176	15	236
34	2176	16	84
34	2176	17	85
34	2176	18	88
34	2176	19	86
34	2176	20	85
34	2176	21	87
34	2176	22	83
34	2176	23	86
34	2176	24	190
34	2176	25	250
34	2176	26	257
34	2176	27	241
34	2176	28	256
34	2176	29	235
34	2176	30	85
34	2176	31	85
34	2176	32	87
34	2176	33	84
34	2176	34	86
34	2176	35	84
34	2176	36	100
34	2176	37	85
34	2176	38	86
34	2176	39	84
35	2240	0	383
35	2240	1	268
35	2240	2	252
35	2240	3	259
35	2240	4	265
35	2240	5	243
35	2240	6	239
35	2240	7	228
35	2240	8	251
35	2240	9	265
35	2240	10	257
35	2240	11	242
35	2240	12	236
35	2240	13	249
35	2240	14	243
35	2240	15	259
35	2240	16	259
35	2240	17	241
35	2240	18	190
35	2240	19	268
35	2240	20	256
35	2240	21	253
35	2240	22	233
35	2240	23	254
35	2240	24	246
35	2240	25	233
35	2240	26	239
35	2240	27	263
35	2240	28	261
35	2240	29	244
35	2240	30	228
35	2240	31	256
35	2240	32	185
35	2240	33	186
35	2240	34	213
35	2240	35	259
35	2240	36	247
35	2240	37	256
35	2240	38	273
35	2240	39	255
36	2304	0	355
36	2304	1	248
36	2304	2	262
36	2304	3	244
36	2304	4	270
36	2304	5	259
36	2304	6	235
36	2304	7	248
36	2304	8	244
36	2304	9	254
36	2304	10	262
36	2304	11	214
36	2304	12	257
36	2304	13	251
36	2304	14	260
36	2304	15	265
36	2304	16	217
36	2304	17	195
36	2304	18	261
36	2304	19	255
36	2304	20	224
36	2304	21	253
36	2304	22	214
36	2304	23	239
36	2304	24	243
36	2304	25	256
36	2304	26	236
36	2304	27	248
36	2304	28	244
36	2304	29	235
36	2304	30	195
36	2304	31	188
36	2304	32	196
36	2304	33	217
36	2304	34	196
36	2304	35	192
36	2304	36	260
36	2304	37	232
36	2304	38	234
36	2304	39	226
37	2368	0	331
37	2368	1	256
37	2368	2	252
37	2368	3	245
37	2368	4	262
37	2368	5	263
37	2368	6	259
37	2368	7	250
37	2368	8	228
37	2368	9	239
37	2368	10	243
37	2368	11	250
37	2368	12	249
37	2368	13	241
37	2368	14	258
37	2368	15	266
37	2368	16	270
37	2368	17	262
37	2368	18	256
37	2368	19	264
37	2368	20	286
37	2368	21	231
37	2368	22	250
37	2368	23	256
37	2368	24	257
37	2368	25	236
37	2368	26	236
37	2368	27	219
37	2368	28	235
37	2368	29	211
37	2368	30	261
37	2368	31	241
37	2368	32	258
37	2368	33	208
37	2368	34	212
37	2368	35	204
37	2368	36	174
37	2368	37	254
37	2368	38	261
37	2368	39	265
38	2432	0	369
38	2432	1	254
38	2432	2	262
38	2432	3	265
38	2432	4	248
38	2432	5	287
38	2432	6	250
38	2432	7	246
38	2432	8	258
38	2432	9	267
38	2432	10	261
38	2432	11	261
38	2432	12	242
38	2432	13	234
38	2432	14	261
38	2432	15	275
38	2432	16	291
38	2432	17	228
38	2432	18	199
38	2432	19	252
38	2432	20	245
38	2432	21	266
38	2432	22	247
38	2432	23	266
38	2432	24	265
38	2432	25	269
38	2432	26	264
38	2432	27	248
38	2432	28	244
38	2432	29	262
38	2432	30	191
38	2432	31	85
38	2432	32	96
38	2432	33	85
38	2432	34	88
38	2432	35	84
38	2432	36	84
38	2432	37	84
38	2432	38	91
38	2432	39	87
39	2496	0	391
39	2496	1	240
39	2496	2	255
39	2496	3	261
39	2496	4	252
39	2496	5	262
39	2496	6	245
39	2496	7	263
39	2496	8	252
39	2496	9	257
39	2496	10	242
39	2496	11	250
39	2496	12	217
39	2496	13	248
39	2496	14	259
39	2496	15	279
39	2496	16	244
39	2496	17	263
39	2496	18	246
39	2496	19	268
39	2496	20	260
39	2496	21	255
39	2496	22	252
39	2496	23	240
39	2496	24	240
39	2496	25	242
39	2496	26	254
39	2496	27	243
39	2496	28	263
39	2496	29	243
39	2496	30	254
39	2496	31	261
39	2496	32	202
39	2496	33	86
39	2496	34	84
39	2496	35	86
39	2496	36	83
39	2496	37	86
39	2496	38	86
39	2496	39	84
40	2560	0	364
40	2560	1	258
40	2560	2	276
40	2560	3	246
40	2560	4	263
40	2560	5	93
40	2560	6	84
40	2560	7	88
40	2560	8	86
40	2560	9	85
40	2560	10	85
40	2560	11	84
40	2560	12	85
40	2560	13	85
40	2560	14	85
40	2560	15	86
40	2560	16	88
40	2560	17	82
40	2560	18	86
40	2560	19	83
40	2560	20	90
40	2560	21	85
40	2560	22	85
40	2560	23	87
40	2560	24	86
40	2560	25	84
40	2560	26	85
40	2560	27	84
40	2560	28	87
40	2560	29	87
40	2560	30	85
40	2560	31	85
40	2560	32	86
40	2560	33	84
40	2560	34	85
40	2560	35	84
40	2560	36	85
40	2560	37	87
40	2560	38	85
40	2560	39	89
41	2624	0	363
41	2624	1	240
41	2624	2	257
41	2624	3	264
41	2624	4	275
41	2624	5	250
41	2624	6	238
41	2624	7	248
41	2624	8	253
41	2624	9	254
41	2624	10	259
41	2624	11	267
41	2624	12	249
41	2624	13	251
41	2624	14	222
41	2624	15	255
41	2624	16	246
