stride_lines	stride_bytes	train_step	avg_ns
15	960	21	82
15	960	22	86
15	960	23	82
15	960	24	82
15	960	25	81
15	960	26	97
15	960	27	82
15	960	28	82
15	960	29	81
15	960	30	82
15	960	31	82
15	960	32	83
15	960	33	82
15	960	34	81
15	960	35	84
15	960	36	82
15	960	37	82
15	960	38	81
15	960	39	83
16	1024	0	314
16	1024	1	245
16	1024	2	225
16	1024	3	232
16	1024	4	243
16	1024	5	225
16	1024	6	90
16	1024	7	82
16	1024	8	85
16	1024	9	83
16	1024	10	82
16	1024	11	83
16	1024	12	85
16	1024	13	82
16	1024	14	81
16	1024	15	81
16	1024	16	85
16	1024	17	82
16	1024	18	82
16	1024	19	81
16	1024	20	83
16	1024	21	82
16	1024	22	85
16	1024	23	82
16	1024	24	85
16	1024	25	82
16	1024	26	81
16	1024	27	82
16	1024	28	83
16	1024	29	82
16	1024	30	82
16	1024	31	84
16	1024	32	85
16	1024	33	82
16	1024	34	82
16	1024	35	91
16	1024	36	85
16	1024	37	82
16	1024	38	82
16	1024	39	83
17	1088	0	362
17	1088	1	262
17	1088	2	260
17	1088	3	265
17	1088	4	183
17	1088	5	84
17	1088	6	94
17	1088	7	83
17	1088	8	84
17	1088	9	84
17	1088	10	83
17	1088	11	84
17	1088	12	85
17	1088	13	85
17	1088	14	85
17	1088	15	83
17	1088	16	90
17	1088	17	89
17	1088	18	91
17	1088	19	94
17	1088	20	88
17	1088	21	96
17	1088	22	84
17	1088	23	93
17	1088	24	84
17	1088	25	84
17	1088	26	83
17	1088	27	83
17	1088	28	82
17	1088	29	83
17	1088	30	82
17	1088	31	84
17	1088	32	81
17	1088	33	81
17	1088	34	85
17	1088	35	82
17	1088	36	81
17	1088	37	83
17	1088	38	84
17	1088	39	85
18	1152	0	351
18	1152	1	252
18	1152	2	249
18	1152	3	230
18	1152	4	249
18	1152	5	210
18	1152	6	117
18	1152	7	82
18	1152	8	83
18	1152	9	82
18	1152	10	82
18	1152	11	83
18	1152	12	83
18	1152	13	83
18	1152	14	83
18	1152	15	86
18	1152	16	81
18	1152	17	82
18	1152	18	85
18	1152	19	83
18	1152	20	81
18	1152	21	83
18	1152	22	82
18	1152	23	81
18	1152	24	81
18	1152	25	83
18	1152	26	82
18	1152	27	82
18	1152	28	82
18	1152	29	91
18	1152	30	81
18	1152	31	82
18	1152	32	84
18	1152	33	82
18	1152	34	82
18	1152	35	82
18	1152	36	84
18	1152	37	83
18	1152	38	83
18	1152	39	83
19	1216	0	332
19	1216	1	263
19	1216	2	252
19	1216	3	253
19	1216	4	243
19	1216	5	292
19	1216	6	105
19	1216	7	86
19	1216	8	83
19	1216	9	82
19	1216	10	83
19	1216	11	84
19	1216	12	82
19	1216	13	82
19	1216	14	85
19	1216	15	84
19	1216	16	84
19	1216	17	89
19	1216	18	88
19	1216	19	83
19	1216	20	89
19	1216	21	95
19	1216	22	85
19	1216	23	94
19	1216	24	85
19	1216	25	84
19	1216	26	82
19	1216	27	85
19	1216	28	82
19	1216	29	82
19	1216	30	82
19	1216	31	84
19	1216	32	83
19	1216	33	82
19	1216	34	83
19	1216	35	81
19	1216	36	80
19	1216	37	84
19	1216	38	84
19	1216	39	83
20	1280	0	338
20	1280	1	248
20	1280	2	233
20	1280	3	224
20	1280	4	258
20	1280	5	255
20	1280	6	94
20	1280	7	83
20	1280	8	93
20	1280	9	82
20	1280	10	94
20	1280	11	82
20	1280	12	83
20	1280	13	85
20	1280	14	86
20	1280	15	83
20	1280	16	84
20	1280	17	82
20	1280	18	82
20	1280	19	82
20	1280	20	91
20	1280	21	82
20	1280	22	81
20	1280	23	84
20	1280	24	82
20	1280	25	81
20	1280	26	84
20	1280	27	82
20	1280	28	82
20	1280	29	86
20	1280	30	81
20	1280	31	82
20	1280	32	83
20	1280	33	83
20	1280	34	81
20	1280	35	83
20	1280	36	84
20	1280	37	80
20	1280	38	80
20	1280	39	83
21	1344	0	298
21	1344	1	226
21	1344	2	244
21	1344	3	229
21	1344	4	227
21	1344	5	230
21	1344	6	88
21	1344	7	88
21	1344	8	97
21	1344	9	82
21	1344	10	83
21	1344	11	83
21	1344	12	82
21	1344	13	95
21	1344	14	82
21	1344	15	81
21	1344	16	87
21	1344	17	89
21	1344	18	86
21	1344	19	88
21	1344	20	88
21	1344	21	93
21	1344	22	90
21	1344	23	92
21	1344	24	87
21	1344	25	85
21	1344	26	81
21	1344	27	82
21	1344	28	97
21	1344	29	82
21	1344	30	82
21	1344	31	83
21	1344	32	81
21	1344	33	82
21	1344	34	82
21	1344	35	81
21	1344	36	82
21	1344	37	83
21	1344	38	82
21	1344	39	81
22	1408	0	368
22	1408	1	249
22	1408	2	222
22	1408	3	234
22	1408	4	248
22	1408	5	230
22	1408	6	98
22	1408	7	83
22	1408	8	82
22	1408	9	85
22	1408	10	82
22	1408	11	82
22	1408	12	84
22	1408	13	83
22	1408	14	81
22	1408	15	84
22	1408	16	80
22	1408	17	82
22	1408	18	84
22	1408	19	82
22	1408	20	82
22	1408	21	83
22	1408	22	92
22	1408	23	82
22	1408	24	83
22	1408	25	92
22	1408	26	82
22	1408	27	83
22	1408	28	82
22	1408	29	82
22	1408	30	84
22	1408	31	83
22	1408	32	84
22	1408	33	83
22	1408	34	84
22	1408	35	82
22	1408	36	82
22	1408	37	82
22	1408	38	86
22	1408	39	82
23	1472	0	300
23	1472	1	219
23	1472	2	231
23	1472	3	231
23	1472	4	228
23	1472	5	227
23	1472	6	94
23	1472	7	87
23	1472	8	84
23	1472	9	91
23	1472	10	85
23	1472	11	87
23	1472	12	85
23	1472	13	83
23	1472	14	93
23	1472	15	91
23	1472	16	87
23	1472	17	86
23	1472	18	86
23	1472	19	86
23	1472	20	85
23	1472	21	93
23	1472	22	86
23	1472	23	88
23	1472	24	82
23	1472	25	82
23	1472	26	83
23	1472	27	81
23	1472	28	83
23	1472	29	84
23	1472	30	82
23	1472	31	83
23	1472	32	82
23	1472	33	80
23	1472	34	85
23	1472	35	91
23	1472	36	84
23	1472	37	83
23	1472	38	83
23	1472	39	85
24	1536	0	189
24	1536	1	217
24	1536	2	222
24	1536	3	210
24	1536	4	214
24	1536	5	210
24	1536	6	90
24	1536	7	83
24	1536	8	83
24	1536	9	82
24	1536	10	82
24	1536	11	84
24	1536	12	82
24	1536	13	82
24	1536	14	82
24	1536	15	82
24	1536	16	84
24	1536	17	83
24	1536	18	82
24	1536	19	83
24	1536	20	81
24	1536	21	82
24	1536	22	83
24	1536	23	83
24	1536	24	83
24	1536	25	81
24	1536	26	81
24	1536	27	82
24	1536	28	82
24	1536	29	81
24	1536	30	82
24	1536	31	82
24	1536	32	84
24	1536	33	82
24	1536	34	82
24	1536	35	82
24	1536	36	82
24	1536	37	81
24	1536	38	82
24	1536	39	82
25	1600	0	252
25	1600	1	270
25	1600	2	247
25	1600	3	240
25	1600	4	243
25	1600	5	226
25	1600	6	96
25	1600	7	90
25	1600	8	93
25	1600	9	90
25	1600	10	81
25	1600	11	92
25	1600	12	82
25	1600	13	85
25	1600	14	93
25	1600	15	89
25	1600	16	92
25	1600	17	92
25	1600	18	92
25	1600	19	92
25	1600	20	90
25	1600	21	87
25	1600	22	81
25	1600	23	85
25	1600	24	84
25	1600	25	84
25	1600	26	84
25	1600	27	82
25	1600	28	81
25	1600	29	83
25	1600	30	82
25	1600	31	84
25	1600	32	80
25	1600	33	84
25	1600	34	84
25	1600	35	81
25	1600	36	85
25	1600	37	83
25	1600	38	82
25	1600	39	83
26	1664	0	347
26	1664	1	229
26	1664	2	252
26	1664	3	226
26	1664	4	240
26	1664	5	236
26	1664	6	89
26	1664	7	85
26	1664	8	85
26	1664	9	83
26	1664	10	83
26	1664	11	84
26	1664	12	80
26	1664	13	85
26	1664	14	83
26	1664	15	84
26	1664	16	83
26	1664	17	86
26	1664	18	86
26	1664	19	83
26	1664	20	85
26	1664	21	82
26	1664	22	81
26	1664	23	84
26	1664	24	82
26	1664	25	85
26	1664	26	81
26	1664	27	88
26	1664	28	85
26	1664	29	81
26	1664	30	83
26	1664	31	82
26	1664	32	84
26	1664	33	82
26	1664	34	83
26	1664	35	84
26	1664	36	82
26	1664	37	84
26	1664	38	81
26	1664	39	82
27	1728	0	352
27	1728	1	238
27	1728	2	255
27	1728	3	260
27	1728	4	242
27	1728	5	248
27	1728	6	97
27	1728	7	93
27	1728	8	94
27	1728	9	86
27	1728	10	86
27	1728	11	84
27	1728	12	88
27	1728	13	84
27	1728	14	83
27	1728	15	84
27	1728	16	82
27	1728	17	83
27	1728	18	84
27	1728	19	87
27	1728	20	98
27	1728	21	92
27	1728	22	91
27	1728	23	89
27	1728	24	85
27	1728	25	82
27	1728	26	81
27	1728	27	85
27	1728	28	81
27	1728	29	83
27	1728	30	82
27	1728	31	83
27	1728	32	82
27	1728	33	85
27	1728	34	84
27	1728	35	82
27	1728	36	84
27	1728	37	80
27	1728	38	92
27	1728	39	83
28	1792	0	325
28	1792	1	247
28	1792	2	244
28	1792	3	232
28	1792	4	231
28	1792	5	240
28	1792	6	96
28	1792	7	87
28	1792	8	90
28	1792	9	81
28	1792	10	83
28	1792	11	82
28	1792	12	82
28	1792	13	83
28	1792	14	84
28	1792	15	83
28	1792	16	83
28	1792	17	82
28	1792	18	83
28	1792	19	83
28	1792	20	82
28	1792	21	84
28	1792	22	81
28	1792	23	83
28	1792	24	81
28	1792	25	82
28	1792	26	83
28	1792	27	80
28	1792	28	84
28	1792	29	86
28	1792	30	83
28	1792	31	81
28	1792	32	84
28	1792	33	81
28	1792	34	82
28	1792	35	84
28	1792	36	81
28	1792	37	84
28	1792	38	81
28	1792	39	85
29	1856	0	357
29	1856	1	235
29	1856	2	233
29	1856	3	252
29	1856	4	229
29	1856	5	224
29	1856	6	94
29	1856	7	105
29	1856	8	88
29	1856	9	84
29	1856	10	82
29	1856	11	81
29	1856	12	84
29	1856	13	82
29	1856	14	85
29	1856	15	89
29	1856	16	84
29	1856	17	85
29	1856	18	85
29	1856	19	104
29	1856	20	91
29	1856	21	90
29	1856	22	85
29	1856	23	92
29	1856	24	85
29	1856	25	84
29	1856	26	82
29	1856	27	83
29	1856	28	82
29	1856	29	83
29	1856	30	82
29	1856	31	84
29	1856	32	82
29	1856	33	82
29	1856	34	83
29	1856	35	83
29	1856	36	84
29	1856	37	83
29	1856	38	86
29	1856	39	84
30	1920	0	340
30	1920	1	243
30	1920	2	241
30	1920	3	235
30	1920	4	243
30	1920	5	244
30	1920	6	94
30	1920	7	98
30	1920	8	86
30	1920	9	86
30	1920	10	85
30	1920	11	85
30	1920	12	85
30	1920	13	84
30	1920	14	82
30	1920	15	82
30	1920	16	81
30	1920	17	81
30	1920	18	83
30	1920	19	82
30	1920	20	83
30	1920	21	82
30	1920	22	82
30	1920	23	82
30	1920	24	84
30	1920	25	82
30	1920	26	84
30	1920	27	82
30	1920	28	84
30	1920	29	83
30	1920	30	84
30	1920	31	81
30	1920	32	86
30	1920	33	86
30	1920	34	85
30	1920	35	84
30	1920	36	82
30	1920	37	82
30	1920	38	83
30	1920	39	83
31	1984	0	313
31	1984	1	242
31	1984	2	251
31	1984	3	246
31	1984	4	232
31	1984	5	237
31	1984	6	94
31	1984	7	96
31	1984	8	86
31	1984	9	84
31	1984	10	81
31	1984	11	83
31	1984	12	82
31	1984	13	84
31	1984	14	89
31	1984	15	88
31	1984	16	91
31	1984	17	89
31	1984	18	87
31	1984	19	88
31	1984	20	88
31	1984	21	89
31	1984	22	94
31	1984	23	87
31	1984	24	82
31	1984	25	84
31	1984	26	98
31	1984	27	84
31	1984	28	82
31	1984	29	83
31	1984	30	81
31	1984	31	84
31	1984	32	82
31	1984	33	84
31	1984	34	84
31	1984	35	84
31	1984	36	83
31	1984	37	83
31	1984	38	83
31	1984	39	81
32	2048	0	341
32	2048	1	252
32	2048	2	270
32	2048	3	258
32	2048	4	258
32	2048	5	249
32	2048	6	92
32	2048	7	82
32	2048	8	83
32	2048	9	82
32	2048	10	85
32	2048	11	82
32	2048	12	84
32	2048	13	83
32	2048	14	84
32	2048	15	82
32	2048	16	85
32	2048	17	85
32	2048	18	84
32	2048	19	82
32	2048	20	83
32	2048	21	81
32	2048	22	84
32	2048	23	83
32	2048	24	83
32	2048	25	96
32	2048	26	83
32	2048	27	82
32	2048	28	83
32	2048	29	82
32	2048	30	83
32	2048	31	81
32	2048	32	89
32	2048	33	84
32	2048	34	83
32	2048	35	83
32	2048	36	85
32	2048	37	83
32	2048	38	86
32	2048	39	82
33	2112	0	360
33	2112	1	238
33	2112	2	236
33	2112	3	244
33	2112	4	250
33	2112	5	231
33	2112	6	255
33	2112	7	262
33	2112	8	246
33	2112	9	200
33	2112	10	219
33	2112	11	236
33	2112	12	253
33	2112	13	257
33	2112	14	251
33	2112	15	254
33	2112	16	274
33	2112	17	245
33	2112	18	232
33	2112	19	208
33	2112	20	177
33	2112	21	223
33	2112	22	224
33	2112	23	216
33	2112	24	213
33	2112	25	217
33	2112	26	223
33	2112	27	224
33	2112	28	228
33	2112	29	194
33	2112	30	168
33	2112	31	160
33	2112	32	169
33	2112	33	212
33	2112	34	213
33	2112	35	220
33	2112	36	219
33	2112	37	215
33	2112	38	212
33	2112	39	132
34	2176	0	182
34	2176	1	218
34	2176	2	217
34	2176	3	213
34	2176	4	208
34	2176	5	206
34	2176	6	214
34	2176	7	220
34	2176	8	222
34	2176	9	217
34	2176	10	221
34	2176	11	223
34	2176	12	222
34	2176	13	227
34	2176	14	219
34	2176	15	224
34	2176	16	174
34	2176	17	236
34	2176	18	248
34	2176	19	240
34	2176	20	254
34	2176	21	237
34	2176	22	261
34	2176	23	261
34	2176	24	219
34	2176	25	237
34	2176	26	207
34	2176	27	86
34	2176	28	85
34	2176	29	85
34	2176	30	96
34	2176	31	165
34	2176	32	235
34	2176	33	203
34	2176	34	220
34	2176	35	196
34	2176	36	86
34	2176	37	84
34	2176	38	86
34	2176	39	84
35	2240	0	361
35	2240	1	257
35	2240	2	243
35	2240	3	225
35	2240	4	245
35	2240	5	263
35	2240	6	253
35	2240	7	238
35	2240	8	267
35	2240	9	253
35	2240	10	247
35	2240	11	294
35	2240	12	261
35	2240	13	265
35	2240	14	240
35	2240	15	236
35	2240	16	246
35	2240	17	274
35	2240	18	250
35	2240	19	263
35	2240	20	235
35	2240	21	251
35	2240	22	86
35	2240	23	84
35	2240	24	88
35	2240	25	83
35	2240	26	85
35	2240	27	96
35	2240	28	220
35	2240	29	234
35	2240	30	243
35	2240	31	248
35	2240	32	157
35	2240	33	85
35	2240	34	83
35	2240	35	86
35	2240	36	153
35	2240	37	232
35	2240	38	247
35	2240	39	244
36	2304	0	345
36	2304	1	249
36	2304	2	249
36	2304	3	259
36	2304	4	228
36	2304	5	234
36	2304	6	279
36	2304	7	257
36	2304	8	249
36	2304	9	253
36	2304	10	256
36	2304	11	240
36	2304	12	227
36	2304	13	242
36	2304	14	233
36	2304	15	268
36	2304	16	224
36	2304	17	210
36	2304	18	257
36	2304	19	235
36	2304	20	224
36	2304	21	242
36	2304	22	226
36	2304	23	219
36	2304	24	203
36	2304	25	213
36	2304	26	210
36	2304	27	213
36	2304	28	227
36	2304	29	243
36	2304	30	235
36	2304	31	255
36	2304	32	229
36	2304	33	253
36	2304	34	189
36	2304	35	183
36	2304	36	240
36	2304	37	245
36	2304	38	260
36	2304	39	223
37	2368	0	310
37	2368	1	242
37	2368	2	248
37	2368	3	230
37	2368	4	259
37	2368	5	224
37	2368	6	250
37	2368	7	229
37	2368	8	242
37	2368	9	247
37	2368	10	256
37	2368	11	243
37	2368	12	241
37	2368	13	274
37	2368	14	246
37	2368	15	239
37	2368	16	253
37	2368	17	236
37	2368	18	239
37	2368	19	235
37	2368	20	251
37	2368	21	224
37	2368	22	225
37	2368	23	232
37	2368	24	237
37	2368	25	243
37	2368	26	230
37	2368	27	227
37	2368	28	172
37	2368	29	84
37	2368	30	85
37	2368	31	84
37	2368	32	87
37	2368	33	257
37	2368	34	224
37	2368	35	193
37	2368	36	169
37	2368	37	90
37	2368	38	82
37	2368	39	86
38	2432	0	412
38	2432	1	256
38	2432	2	248
38	2432	3	261
38	2432	4	261
38	2432	5	250
38	2432	6	262
38	2432	7	239
38	2432	8	250
38	2432	9	247
38	2432	10	261
38	2432	11	268
38	2432	12	279
38	2432	13	260
38	2432	14	248
38	2432	15	232
38	2432	16	180
38	2432	17	87
38	2432	18	84
38	2432	19	85
38	2432	20	85
38	2432	21	85
38	2432	22	126
38	2432	23	84
38	2432	24	188
38	2432	25	246
38	2432	26	261
38	2432	27	257
38	2432	28	230
38	2432	29	235
38	2432	30	84
38	2432	31	86
38	2432	32	87
38	2432	33	84
38	2432	34	85
38	2432	35	84
38	2432	36	85
38	2432	37	84
38	2432	38	86
38	2432	39	85
39	2496	0	361
39	2496	1	260
39	2496	2	256
39	2496	3	247
39	2496	4	259
39	2496	5	256
39	2496	6	243
39	2496	7	236
39	2496	8	245
39	2496	9	244
39	2496	10	219
39	2496	11	236
39	2496	12	250
39	2496	13	242
39	2496	14	260
39	2496	15	227
39	2496	16	255
39	2496	17	234
39	2496	18	159
39	2496	19	87
39	2496	20	84
39	2496	21	83
39	2496	22	86
39	2496	23	85
39	2496	24	88
39	2496	25	259
39	2496	26	239
39	2496	27	251
39	2496	28	257
39	2496	29	230
39	2496	30	229
39	2496	31	240
39	2496	32	261
39	2496	33	253
39	2496	34	244
39	2496	35	255
39	2496	36	253
39	2496	37	243
39	2496	38	232
39	2496	39	253
40	2560	0	300
40	2560	1	228
40	2560	2	247
40	2560	3	247
40	2560	4	239
40	2560	5	234
40	2560	6	263
40	2560	7	251
40	2560	8	236
40	2560	9	184
40	2560	10	139
40	2560	11	83
40	2560	12	85
40	2560	13	86
40	2560	14	84
40	2560	15	85
40	2560	16	86
40	2560	17	85
40	2560	18	86
40	2560	19	85
40	2560	20	84
40	2560	21	96
40	2560	22	83
40	2560	23	85
40	2560	24	87
40	2560	25	85
40	2560	26	85
40	2560	27	83
40	2560	28	85
40	2560	29	87
40	2560	30	84
40	2560	31	87
40	2560	32	85
40	2560	33	83
40	2560	34	85
40	2560	35	84
40	2560	36	86
40	2560	37	85
40	2560	38	83
40	2560	39	85
41	2624	0	320
41	2624	1	257
41	2624	2	259
41	2624	3	243
41	2624	4	256
41	2624	5	256
41	2624	6	262
41	2624	7	279
41	2624	8	240
41	2624	9	239
41	2624	10	260
41	2624	11	243
41	2624	12	155
41	2624	13	89
41	2624	14	85
41	2624	15	85
41	2624	16	93
