# arm64 store-stride trigger sweep
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# stride_lines train_step avg_ns
8	21	82
8	22	81
8	23	82
8	24	83
8	25	81
8	26	83
8	27	81
8	28	81
8	29	82
8	30	84
8	31	82
8	32	84
8	33	82
8	34	83
8	35	81
8	36	82
8	37	81
8	38	82
8	39	82
9	0	352
9	1	202
9	2	92
9	3	85
9	4	84
9	5	83
9	6	83
9	7	82
9	8	84
9	9	82
9	10	82
9	11	81
9	12	82
9	13	84
9	14	82
9	15	84
9	16	83
9	17	82
9	18	82
9	19	82
9	20	82
9	21	83
9	22	84
9	23	81
9	24	82
9	25	81
9	26	82
9	27	82
9	28	81
9	29	85
9	30	82
9	31	81
9	32	82
9	33	83
9	34	82
9	35	81
9	36	90
9	37	82
9	38	82
9	39	81
10	0	226
10	1	256
10	2	214
10	3	158
10	4	210
10	5	256
10	6	82
10	7	85
10	8	94
10	9	111
10	10	82
10	11	81
10	12	82
10	13	96
10	14	82
10	15	84
10	16	82
10	17	81
10	18	81
10	19	82
10	20	84
10	21	81
10	22	82
10	23	83
10	24	81
10	25	81
10	26	85
10	27	84
10	28	84
10	29	84
10	30	87
10	31	82
10	32	84
10	33	82
10	34	81
10	35	82
10	36	88
10	37	82
10	38	81
10	39	84
11	0	292
11	1	259
11	2	250
11	3	252
11	4	227
11	5	229
11	6	91
11	7	87
11	8	85
11	9	83
11	10	86
11	11	82
11	12	86
11	13	83
11	14	82
11	15	82
11	16	83
11	17	83
11	18	84
11	19	81
11	20	83
11	21	82
11	22	83
11	23	81
11	24	85
11	25	82
11	26	84
11	27	84
11	28	83
11	29	83
11	30	85
11	31	84
11	32	82
11	33	82
11	34	83
11	35	84
11	36	82
11	37	82
11	38	83
11	39	82
12	0	387
12	1	259
12	2	238
12	3	234
12	4	250
12	5	233
12	6	91
12	7	82
12	8	83
12	9	82
12	10	82
12	11	83
12	12	81
12	13	82
12	14	89
12	15	82
12	16	84
12	17	83
12	18	81
12	19	82
12	20	81
12	21	82
12	22	84
12	23	82
12	24	81
12	25	81
12	26	82
12	27	82
12	28	83
12	29	82
12	30	82
12	31	81
12	32	84
12	33	83
12	34	82
12	35	82
12	36	82
12	37	82
12	38	84
12	39	82
13	0	245
13	1	216
13	2	255
13	3	253
13	4	365
13	5	252
13	6	94
13	7	91
13	8	82
13	9	84
13	10	86
13	11	82
13	12	81
13	13	81
13	14	80
13	15	84
13	16	95
13	17	82
13	18	82
13	19	81
13	20	91
13	21	82
13	22	83
13	23	80
13	24	82
13	25	82
13	26	82
13	27	82
13	28	82
13	29	82
13	30	84
13	31	82
13	32	82
13	33	82
13	34	81
13	35	83
13	36	83
13	37	82
13	38	84
13	39	82
14	0	313
14	1	233
14	2	252
14	3	224
14	4	226
14	5	240
14	6	91
14	7	82
14	8	82
14	9	81
14	10	84
14	11	80
14	12	82
14	13	82
14	14	86
14	15	93
14	16	82
14	17	82
14	18	83
14	19	82
14	20	81
14	21	82
14	22	81
14	23	84
14	24	82
14	25	81
14	26	82
14	27	81
14	28	83
14	29	82
14	30	82
14	31	81
14	32	84
14	33	81
14	34	81
14	35	82
14	36	83
14	37	84
14	38	82
14	39	81
15	0	238
15	1	252
15	2	231
15	3	234
15	4	239
15	5	215
15	6	88
15	7	86
15	8	84
15	9	85
15	10	82
15	11	82
15	12	82
15	13	84
15	14	83
15	15	83
15	16	81
15	17	82
15	18	84
15	19	81
15	20	82
15	21	82
15	22	86
15	23	82
15	24	82
15	25	81
15	26	97
15	27	82
15	28	82
15	29	81
15	30	82
15	31	82
15	32	83
15	33	82
15	34	81
15	35	84
15	36	82
15	37	82
15	38	81
15	39	83
16	0	314
16	1	245
16	2	225
16	3	232
16	4	243
16	5	225
16	6	90
16	7	82
16	8	85
16	9	83
16	10	82
16	11	83
16	12	85
16	13	82
16	14	81
16	15	81
16	16	85
16	17	82
16	18	82
16	19	81
16	20	83
16	21	82
16	22	85
16	23	82
16	24	85
16	25	82
16	26	81
16	27	82
16	28	83
16	29	82
16	30	82
16	31	84
16	32	85
16	33	82
16	34	82
16	35	91
16	36	85
16	37	82
16	38	82
16	39	83
17	0	362
17	1	262
17	2	260
17	3	265
17	4	183
17	5	84
17	6	94
17	7	83
17	8	84
17	9	84
17	10	83
17	11	84
17	12	85
17	13	85
17	14	85
17	15	83
17	16	90
17	17	89
17	18	91
17	19	94
17	20	88
17	21	96
17	22	84
17	23	93
17	24	84
17	25	84
17	26	83
17	27	83
17	28	82
17	29	83
17	30	82
17	31	84
17	32	81
17	33	81
17	34	85
17	35	82
17	36	81
17	37	83
17	38	84
17	39	85
18	0	351
18	1	252
18	2	249
18	3	230
18	4	249
18	5	210
18	6	117
18	7	82
18	8	83
18	9	82
18	10	82
18	11	83
18	12	83
18	13	83
18	14	83
18	15	86
18	16	81
18	17	82
18	18	85
18	19	83
18	20	81
18	21	83
18	22	82
18	23	81
18	24	81
18	25	83
18	26	82
18	27	82
18	28	82
18	29	91
18	30	81
18	31	82
18	32	84
18	33	82
18	34	82
18	35	82
18	36	84
18	37	83
18	38	83
18	39	83
19	0	332
19	1	263
19	2	252
19	3	253
19	4	243
19	5	292
19	6	105
19	7	86
19	8	83
19	9	82
19	10	83
19	11	84
19	12	82
19	13	82
19	14	85
19	15	84
19	16	84
19	17	89
19	18	88
19	19	83
19	20	89
19	21	95
19	22	85
19	23	94
19	24	85
19	25	84
19	26	82
19	27	85
19	28	82
19	29	82
19	30	82
19	31	84
19	32	83
19	33	82
19	34	83
19	35	81
19	36	80
19	37	84
19	38	84
19	39	83
20	0	338
20	1	248
20	2	233
20	3	224
20	4	258
20	5	255
20	6	94
20	7	83
20	8	93
20	9	82
20	10	94
20	11	82
20	12	83
20	13	85
20	14	86
20	15	83
20	16	84
20	17	82
20	18	82
20	19	82
20	20	91
20	21	82
20	22	81
20	23	84
20	24	82
20	25	81
20	26	84
20	27	82
20	28	82
20	29	86
20	30	81
20	31	82
20	32	83
20	33	83
20	34	81
20	35	83
20	36	84
20	37	80
20	38	80
20	39	83
21	0	298
21	1	226
21	2	244
21	3	229
21	4	227
21	5	230
21	6	88
21	7	88
21	8	97
21	9	82
21	10	83
21	11	83
21	12	82
21	13	95
21	14	82
21	15	81
21	16	87
21	17	89
21	18	86
21	19	88
21	20	88
21	21	93
21	22	90
21	23	92
21	24	87
21	25	85
21	26	81
21	27	82
21	28	97
21	29	82
21	30	82
21	31	83
21	32	81
21	33	82
21	34	82
21	35	81
21	36	82
21	37	83
21	38	82
21	39	81
22	0	368
22	1	249
22	2	222
22	3	234
22	4	248
22	5	230
22	6	98
22	7	83
22	8	82
22	9	85
22	10	82
22	11	82
22	12	84
22	13	83
22	14	81
22	15	84
22	16	80
22	17	82
22	18	84
22	19	82
22	20	82
22	21	83
22	22	92
22	23	82
22	24	83
22	25	92
22	26	82
22	27	83
22	28	82
22	29	82
22	30	84
22	31	83
22	32	84
22	33	83
22	34	84
22	35	82
22	36	82
22	37	82
22	38	86
22	39	82
23	0	300
23	1	219
23	2	231
23	3	231
23	4	228
23	5	227
23	6	94
23	7	87
23	8	84
23	9	91
23	10	85
23	11	87
23	12	85
23	13	83
23	14	93
23	15	91
23	16	87
23	17	86
23	18	86
23	19	86
23	20	85
23	21	93
23	22	86
23	23	88
23	24	82
23	25	82
23	26	83
23	27	81
23	28	83
23	29	84
23	30	82
23	31	83
23	32	82
23	33	80
23	34	85
23	35	91
23	36	84
23	37	83
23	38	83
23	39	85
24	0	189
24	1	217
24	2	222
24	3	210
24	4	214
24	5	210
24	6	90
24	7	83
24	8	83
24	9	82
24	10	82
24	11	84
24	12	82
24	13	82
24	14	82
24	15	82
24	16	84
24	17	83
24	18	82
24	19	83
24	20	81
24	21	82
24	22	83
24	23	83
24	24	83
24	25	81
24	26	81
24	27	82
24	28	82
24	29	81
24	30	82
24	31	82
24	32	84
24	33	82
24	34	82
24	35	82
24	36	82
24	37	81
24	38	82
24	39	82
25	0	252
25	1	270
25	2	247
25	3	240
25	4	243
25	5	226
25	6	96
25	7	90
25	8	93
25	9	90
25	10	81
25	11	92
25	12	82
25	13	85
25	14	93
25	15	89
25	16	92
25	17	92
25	18	92
25	19	92
25	20	90
25	21	87
25	22	81
25	23	85
25	24	84
25	25	84
25	26	84
25	27	82
25	28	81
25	29	83
25	30	82
25	31	84
25	32	80
25	33	84
25	34	84
25	35	81
25	36	85
25	37	83
25	38	82
25	39	83
26	0	347
26	1	229
26	2	252
26	3	226
26	4	240
26	5	236
26	6	89
26	7	85
26	8	85
26	9	83
26	10	83
26	11	84
26	12	80
26	13	85
26	14	83
26	15	84
26	16	83
26	17	86
26	18	86
26	19	83
26	20	85
26	21	82
26	22	81
26	23	84
26	24	82
26	25	85
26	26	81
26	27	88
26	28	85
26	29	81
26	30	83
26	31	82
26	32	84
26	33	82
26	34	83
26	35	84
26	36	82
26	37	84
26	38	81
26	39	82
27	0	352
27	1	238
27	2	255
27	3	260
27	4	242
27	5	248
27	6	97
27	7	93
27	8	94
27	9	86
27	10	86
27	11	84
27	12	88
27	13	84
27	14	83
27	15	84
27	16	82
27	17	83
27	18	84
27	19	87
27	20	98
27	21	92
27	22	91
27	23	89
27	24	85
27	25	82
27	26	81
27	27	85
27	28	81
27	29	83
27	30	82
27	31	83
27	32	82
27	33	85
27	34	84
27	35	82
27	36	84
27	37	80
27	38	92
27	39	83
28	0	325
28	1	247
28	2	244
28	3	232
28	4	231
28	5	240
28	6	96
28	7	87
28	8	90
28	9	81
28	10	83
28	11	82
28	12	82
28	13	83
28	14	84
28	15	83
28	16	83
28	17	82
28	18	83
28	19	83
28	20	82
28	21	84
28	22	81
28	23	83
28	24	81
28	25	82
28	26	83
28	27	80
28	28	84
28	29	86
28	30	83
28	31	81
28	32	84
28	33	81
28	34	82
28	35	84
28	36	81
28	37	84
28	38	81
28	39	85
29	0	357
29	1	235
29	2	233
29	3	252
29	4	229
29	5	224
29	6	94
29	7	105
29	8	88
29	9	84
29	10	82
29	11	81
29	12	84
29	13	82
29	14	85
29	15	89
29	16	84
29	17	85
29	18	85
29	19	104
29	20	91
29	21	90
29	22	85
29	23	92
29	24	85
29	25	84
29	26	82
29	27	83
29	28	82
29	29	83
29	30	82
29	31	84
29	32	82
29	33	82
29	34	83
29	35	83
29	36	84
29	37	83
29	38	86
29	39	84
30	0	340
30	1	243
30	2	241
30	3	235
30	4	243
30	5	244
30	6	94
30	7	98
30	8	86
30	9	86
30	10	85
30	11	85
30	12	85
30	13	84
30	14	82
30	15	82
30	16	81
30	17	81
30	18	83
30	19	82
30	20	83
30	21	82
30	22	82
30	23	82
30	24	84
30	25	82
30	26	84
30	27	82
30	28	84
30	29	83
30	30	84
30	31	81
30	32	86
30	33	86
30	34	85
30	35	84
30	36	82
30	37	82
30	38	83
30	39	83
31	0	313
31	1	242
31	2	251
31	3	246
31	4	232
31	5	237
31	6	94
31	7	96
31	8	86
31	9	84
31	10	81
31	11	83
31	12	82
31	13	84
31	14	89
31	15	88
31	16	91
31	17	89
31	18	87
31	19	88
31	20	88
31	21	89
31	22	94
31	23	87
31	24	82
31	25	84
31	26	98
31	27	84
31	28	82
31	29	83
31	30	81
31	31	84
31	32	82
31	33	84
31	34	84
31	35	84
31	36	83
31	37	83
31	38	83
31	39	81
32	0	341
32	1	252
32	2	270
32	3	258
32	4	258
32	5	249
32	6	92
32	7	82
32	8	83
32	9	82
32	10	85
32	11	82
32	12	84
32	13	83
32	14	84
32	15	82
32	16	85
32	17	85
32	18	84
32	19	82
32	20	83
32	21	81
32	22	84
32	23	83
32	24	83
32	25	96
32	26	83
32	27	82
32	28	83
32	29	82
32	30	83
32	31	81
32	32	89
32	33	84
32	34	83
32	35	83
32	36	85
32	37	83
32	38	86
32	39	82
33	0	360
33	1	238
33	2	236
33	3	244
33	4	250
33	5	231
33	6	255
33	7	262
33	8	246
33	9	200
33	10	219
33	11	236
33	12	253
33	13	257
33	14	251
33	15	254
33	16	274
33	17	245
33	18	232
33	19	208
33	20	177
33	21	223
33	22	224
33	23	216
33	24	213
33	25	217
33	26	223
33	27	224
33	28	228
33	29	194
33	30	168
33	31	160
33	32	169
33	33	212
33	34	213
33	35	220
33	36	219
33	37	215
33	38	212
33	39	132
34	0	182
34	1	218
34	2	217
34	3	213
34	4	208
34	5	206
34	6	214
34	7	220
34	8	222
34	9	217
34	10	221
34	11	223
34	12	222
34	13	227
34	14	219
34	15	224
34	16	174
34	17	236
34	18	248
34	19	240
34	20	254
34	21	237
34	22	261
34	23	261
34	24	219
34	25	237
34	26	207
34	27	86
34	28	85
34	29	85
34	30	96
34	31	165
34	32	235
34	33	203
34	34	220
34	35	196
34	36	86
34	37	84
34	38	86
34	39	84
35	0	361
35	1	257
35	2	243
35	3	225
35	4	245
35	5	263
35	6	253
35	7	238
35	8	267
35	9	253
35	10	247
35	11	294
35	12	261
35	13	265
35	14	240
35	15	236
35	16	246
35	17	274
35	18	250
35	19	263
35	20	235
35	21	251
35	22	86
35	23	84
35	24	88
35	25	83
35	26	85
35	27	96
35	28	220
35	29	234
35	30	243
35	31	248
35	32	157
35	33	85
35	34	83
35	35	86
35	36	153
35	37	232
35	38	247
35	39	244
36	0	345
36	1	249
36	2	249
36	3	259
36	4	228
36	5	234
36	6	279
36	7	257
36	8	249
36	9	253
36	10	256
36	11	240
36	12	227
36	13	242
36	14	233
36	15	268
36	16	224
36	17	210
36	18	257
36	19	235
36	20	224
36	21	242
36	22	226
36	23	219
36	24	203
36	25	213
36	26	210
36	27	213
36	28	227
36	29	243
36	30	235
36	31	255
36	32	229
36	33	253
36	34	189
36	35	183
36	36	240
36	37	245
36	38	260
36	39	223
37	0	310
37	1	242
37	2	248
37	3	230
37	4	259
37	5	224
37	6	250
37	7	229
37	8	242
37	9	247
37	10	256
37	11	243
37	12	241
37	13	274
37	14	246
37	15	239
37	16	253
37	17	236
37	18	239
37	19	235
37	20	251
37	21	224
37	22	225
37	23	232
37	24	237
37	25	243
37	26	230
37	27	227
37	28	172
37	29	84
37	30	85
37	31	84
37	32	87
37	33	257
37	34	224
37	35	193
37	36	169
37	37	90
37	38	82
37	39	86
38	0	412
38	1	256
38	2	248
38	3	261
38	4	261
38	5	250
38	6	262
38	7	239
38	8	250
38	9	247
38	10	261
38	11	268
38	12	279
38	13	260
38	14	248
38	15	232
38	16	180
38	17	87
38	18	84
38	19	85
38	20	85
38	21	85
38	22	126
38	23	84
38	24	188
38	25	246
38	26	261
38	27	257
38	28	230
38	29	235
38	30	84
38	31	86
38	32	87
38	33	84
38	34	85
38	35	84
38	36	85
38	37	84
38	38	86
38	39	85
39	0	361
39	1	260
39	2	256
39	3	247
39	4	259
39	5	256
39	6	243
39	7	236
39	8	245
39	9	244
39	10	219
39	11	236
39	12	250
39	13	242
39	14	260
39	15	227
39	16	255
39	17	234
39	18	159
39	19	87
39	20	84
39	21	83
39	22	86
39	23	85
39	24	88
39	25	259
39	26	239
39	27	251
39	28	257
39	29	230
39	30	229
39	31	240
39	32	261
39	33	253
39	34	244
39	35	255
39	36	253
39	37	243
39	38	232
39	39	253
40	0	300
40	1	228
40	2	247
40	3	247
40	4	239
40	5	234
40	6	263
40	7	251
40	8	236
40	9	184
40	10	139
40	11	83
40	12	85
40	13	86
40	14	84
40	15	85
40	16	86
40	17	85
40	18	86
40	19	85
40	20	84
40	21	96
40	22	83
40	23	85
40	24	87
40	25	85
40	26	85
40	27	83
40	28	85
40	29	87
40	30	84
40	31	87
40	32	85
40	33	83
40	34	85
40	35	84
40	36	86
40	37	85
40	38	83
40	39	85
41	0	320
41	1	257
41	2	259
41	3	243
41	4	256
41	5	256
41	6	262
41	7	279
41	8	240
41	9	239
41	10	260
41	11	243
41	12	155
41	13	89
41	14	85
41	15	85
41	16	93
41	17	83
41	18	87
41	19	86
41	20	83
41	21	85
41	22	85
41	23	84
41	24	87
41	25	84
41	26	83
41	27	96
41	28	259
41	29	243
41	30	262
41	31	252
41	32	262
41	33	255
41	34	257
41	35	262
41	36	255
41	37	91
41	38	86
41	39	84
42	0	354
42	1	249
42	2	261
42	3	248
42	4	250
42	5	250
42	6	246
42	7	250
42	8	239
42	9	261
42	10	245
42	11	234
42	12	229
42	13	199
42	14	250
42	15	233
42	16	253
42	17	247
42	18	191
42	19	87
42	20	85
42	21	93
42	22	95
42	23	86
42	24	84
42	25	120
42	26	204
42	27	252
42	28	286
42	29	237
42	30	192
42	31	85
42	32	84
42	33	82
42	34	92
42	35	84
42	36	86
42	37	86
42	38	82
42	39	85
43	0	177
43	1	216
43	2	217
43	3	222
43	4	223
43	5	222
43	6	227
43	7	210
43	8	224
43	9	214
43	10	223
43	11	224
43	12	225
43	13	220
43	14	224
43	15	226
43	16	227
43	17	216
43	18	220
43	19	214
43	20	216
43	21	224
43	22	218
43	23	226
43	24	244
43	25	213
43	26	230
43	27	219
43	28	219
43	29	220
43	30	208
43	31	214
43	32	219
43	33	216
43	34	136
43	35	85
43	36	86
43	37	84
43	38	86
43	39	85
44	0	258
44	1	253
44	2	257
44	3	250
44	4	236
44	5	244
44	6	260
44	7	242
44	8	247
44	9	253
44	10	264
44	11	252
44	12	249
44	13	228
44	14	246
44	15	236
44	16	256
44	17	259
44	18	249
44	19	247
44	20	231
44	21	222
44	22	250
44	23	242
44	24	233
44	25	251
44	26	257
44	27	244
44	28	249
44	29	246
44	30	255
44	31	236
44	32	250
44	33	242
44	34	226
44	35	224
44	36	224
44	37	242
44	38	228
44	39	228
45	0	308
45	1	234
45	2	176
45	3	105
45	4	84
45	5	86
45	6	86
45	7	83
45	8	85
45	9	86
45	10	85
45	11	86
45	12	85
45	13	84
45	14	88
45	15	150
45	16	236
45	17	272
45	18	244
45	19	232
45	20	253
45	21	248
45	22	235
45	23	243
45	24	260
45	25	254
45	26	250
45	27	252
45	28	247
45	29	127
45	30	145
45	31	251
45	32	251
45	33	225
45	34	221
45	35	245
45	36	242
45	37	143
45	38	84
45	39	84
46	0	317
46	1	238
46	2	238
46	3	236
46	4	235
46	5	227
46	6	243
46	7	260
46	8	264
46	9	242
46	10	263
46	11	256
46	12	265
46	13	236
46	14	246
46	15	254
46	16	263
46	17	154
46	18	85
46	19	85
46	20	88
46	21	87
46	22	150
46	23	236
46	24	243
46	25	217
46	26	86
46	27	85
46	28	85
46	29	83
46	30	86
46	31	86
46	32	86
46	33	85
46	34	84
46	35	85
46	36	84
46	37	86
46	38	85
46	39	86
47	0	281
47	1	239
47	2	250
47	3	245
47	4	244
47	5	271
47	6	256
47	7	245
47	8	261
47	9	268
47	10	262
47	11	256
47	12	225
47	13	244
47	14	260
47	15	253
47	16	260
47	17	246
47	18	229
47	19	243
47	20	242
47	21	220
47	22	248
47	23	249
47	24	250
47	25	234
47	26	241
47	27	255
47	28	240
47	29	250
47	30	249
47	31	257
47	32	228
47	33	229
47	34	232
47	35	245
47	36	175
47	37	92
47	38	84
47	39	96
48	0	288
48	1	241
48	2	241
48	3	256
48	4	255
48	5	249
48	6	252
48	7	230
48	8	237
48	9	255
48	10	111
48	11	85
48	12	85
48	13	82
48	14	86
48	15	86
48	16	86
48	17	85
48	18	87
48	19	87
48	20	95
48	21	84
48	22	86
48	23	85
48	24	85
48	25	84
48	26	86
48	27	87
48	28	85
48	29	83
48	30	85
48	31	85
48	32	86
48	33	84
48	34	87
48	35	86
48	36	84
48	37	84
48	38	86
48	39	86
49	0	351
49	1	259
49	2	264
49	3	247
49	4	253
49	5	234
49	6	246
49	7	254
49	8	248
49	9	260
49	10	257
49	11	294
49	12	248
49	13	236
49	14	228
49	15	250
49	16	272
49	17	258
49	18	243
49	19	248
49	20	244
49	21	235
49	22	246
49	23	260
49	24	258
49	25	250
49	26	239
49	27	256
49	28	261
49	29	248
49	30	223
49	31	264
49	32	107
49	33	93
49	34	86
49	35	82
49	36	202
49	37	231
49	38	241
49	39	219
50	0	344
50	1	236
50	2	257
50	3	239
50	4	265
50	5	231
50	6	249
50	7	268
50	8	263
50	9	251
50	10	253
50	11	248
50	12	238
50	13	244
50	14	253
50	15	265
50	16	255
50	17	250
50	18	257
50	19	255
50	20	250
50	21	267
50	22	203
50	23	219
50	24	209
50	25	238
50	26	248
50	27	215
50	28	227
50	29	261
50	30	254
50	31	238
50	32	232
50	33	243
50	34	254
50	35	248
50	36	235
50	37	294
50	38	262
50	39	252
51	0	375
51	1	234
51	2	273
51	3	254
51	4	268
51	5	265
51	6	245
51	7	245
51	8	255
51	9	267
51	10	237
51	11	236
51	12	241
51	13	263
51	14	248
51	15	188
51	16	252
51	17	250
51	18	230
51	19	226
51	20	224
51	21	240
51	22	228
51	23	247
51	24	271
51	25	252
51	26	230
51	27	240
51	28	233
51	29	228
51	30	226
51	31	177
51	32	86
51	33	87
51	34	84
51	35	121
51	36	248
51	37	231
51	38	260
51	39	244
52	0	340
52	1	231
52	2	253
52	3	264
52	4	264
52	5	250
52	6	251
52	7	263
52	8	268
52	9	239
52	10	286
52	11	212
52	12	218
52	13	213
52	14	213
52	15	230
52	16	217
52	17	223
52	18	227
52	19	211
52	20	155
52	21	86
52	22	120
52	23	86
52	24	85
52	25	85
52	26	119
52	27	217
52	28	151
52	29	84
52	30	85
52	31	85
52	32	86
52	33	84
52	34	86
52	35	86
52	36	84
52	37	97
52	38	82
52	39	84
53	0	192
53	1	207
53	2	209
53	3	158
53	4	86
53	5	85
53	6	85
53	7	85
53	8	85
53	9	86
53	10	100
53	11	85
53	12	84
53	13	87
53	14	101
53	15	242
53	16	260
53	17	238
53	18	250
53	19	267
53	20	249
53	21	261
53	22	231
53	23	251
53	24	245
53	25	240
53	26	256
53	27	230
53	28	254
53	29	227
53	30	230
53	31	231
53	32	214
53	33	222
53	34	232
53	35	240
53	36	172
53	37	94
53	38	84
53	39	86
54	0	380
54	1	254
54	2	148
54	3	85
54	4	86
54	5	86
54	6	86
54	7	83
54	8	87
54	9	85
54	10	86
54	11	86
54	12	85
54	13	84
54	14	86
54	15	261
54	16	254
54	17	291
54	18	233
54	19	260
54	20	238
54	21	302
54	22	254
54	23	268
54	24	259
54	25	203
54	26	204
54	27	244
54	28	212
54	29	85
54	30	86
54	31	85
54	32	86
54	33	83
54	34	87
54	35	85
54	36	85
54	37	86
54	38	86
54	39	84
55	0	358
55	1	258
55	2	260
55	3	256
55	4	254
55	5	259
55	6	248
55	7	258
55	8	265
55	9	252
55	10	217
55	11	249
55	12	236
55	13	263
55	14	256
55	15	243
55	16	262
55	17	261
55	18	242
55	19	241
55	20	237
55	21	254
55	22	261
55	23	239
55	24	251
55	25	257
55	26	244
55	27	255
55	28	245
55	29	259
55	30	235
55	31	304
55	32	261
55	33	254
55	34	245
55	35	232
55	36	260
55	37	245
55	38	257
55	39	129
56	0	364
56	1	256
56	2	254
56	3	260
56	4	260
56	5	250
56	6	238
56	7	259
56	8	252
56	9	246
56	10	243
56	11	261
56	12	197
56	13	85
56	14	85
56	15	86
56	16	85
56	17	84
56	18	86
56	19	87
56	20	87
56	21	86
56	22	86
56	23	86
56	24	91
56	25	85
56	26	87
56	27	84
56	28	85
56	29	85
56	30	85
56	31	87
56	32	85
56	33	83
56	34	85
56	35	86
56	36	84
56	37	212
56	38	104
56	39	85
57	0	327
57	1	250
57	2	252
57	3	252
57	4	228
57	5	267
57	6	269
57	7	251
57	8	230
57	9	232
57	10	260
57	11	260
57	12	257
57	13	255
57	14	242
57	15	240
57	16	255
57	17	245
57	18	247
57	19	229
57	20	242
57	21	253
57	22	257
57	23	234
57	24	246
57	25	230
57	26	249
57	27	230
57	28	241
57	29	244
57	30	255
57	31	248
57	32	245
57	33	243
57	34	258
57	35	243
57	36	206
57	37	253
57	38	254
57	39	230
58	0	366
58	1	240
58	2	250
58	3	255
58	4	227
58	5	228
58	6	269
58	7	251
58	8	264
58	9	238
58	10	235
58	11	243
58	12	256
58	13	246
58	14	224
58	15	231
58	16	264
58	17	222
58	18	254
58	19	273
58	20	280
58	21	247
58	22	273
58	23	289
58	24	193
58	25	87
58	26	86
58	27	86
58	28	85
58	29	85
58	30	87
58	31	86
58	32	272
