# arm64 store-stride trigger sweep
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# stride_lines train_step avg_ns
28	37	83
28	38	83
28	39	84
29	0	340
29	1	184
29	2	94
29	3	86
29	4	84
29	5	86
29	6	82
29	7	85
29	8	83
29	9	85
29	10	81
29	11	82
29	12	84
29	13	86
29	14	103
29	15	93
29	16	119
29	17	109
29	18	124
29	19	105
29	20	115
29	21	85
29	22	100
29	23	92
29	24	87
29	25	84
29	26	87
29	27	87
29	28	84
29	29	87
29	30	86
29	31	90
29	32	90
29	33	89
29	34	98
29	35	83
29	36	86
29	37	84
29	38	84
29	39	83
30	0	322
30	1	244
30	2	238
30	3	261
30	4	245
30	5	272
30	6	92
30	7	85
30	8	81
30	9	83
30	10	83
30	11	85
30	12	83
30	13	85
30	14	82
30	15	84
30	16	83
30	17	91
30	18	90
30	19	85
30	20	85
30	21	83
30	22	84
30	23	82
30	24	89
30	25	83
30	26	84
30	27	82
30	28	83
30	29	82
30	30	84
30	31	82
30	32	83
30	33	80
30	34	81
30	35	84
30	36	82
30	37	84
30	38	83
30	39	84
31	0	343
31	1	259
31	2	265
31	3	255
31	4	228
31	5	261
31	6	92
31	7	99
31	8	85
31	9	88
31	10	83
31	11	83
31	12	81
31	13	84
31	14	94
31	15	86
31	16	104
31	17	114
31	18	98
31	19	112
31	20	124
31	21	93
31	22	89
31	23	102
31	24	98
31	25	84
31	26	85
31	27	85
31	28	82
31	29	84
31	30	82
31	31	83
31	32	81
31	33	83
31	34	84
31	35	87
31	36	85
31	37	82
31	38	83
31	39	84
32	0	265
32	1	239
32	2	245
32	3	253
32	4	250
32	5	242
32	6	101
32	7	89
32	8	86
32	9	82
32	10	84
32	11	83
32	12	85
32	13	82
32	14	84
32	15	83
32	16	83
32	17	83
32	18	85
32	19	82
32	20	84
32	21	83
32	22	84
32	23	82
32	24	84
32	25	81
32	26	84
32	27	83
32	28	84
32	29	81
32	30	84
32	31	83
32	32	87
32	33	85
32	34	84
32	35	84
32	36	85
32	37	83
32	38	83
32	39	82
33	0	212
33	1	215
33	2	218
33	3	221
33	4	216
33	5	217
33	6	222
33	7	216
33	8	221
33	9	224
33	10	171
33	11	211
33	12	214
33	13	221
33	14	228
33	15	229
33	16	217
33	17	218
33	18	222
33	19	218
33	20	222
33	21	219
33	22	217
33	23	216
33	24	216
33	25	209
33	26	213
33	27	215
33	28	111
33	29	85
33	30	85
33	31	84
33	32	130
33	33	215
33	34	212
33	35	213
33	36	215
33	37	212
33	38	211
33	39	136
34	0	198
34	1	215
34	2	219
34	3	220
34	4	221
34	5	222
34	6	214
34	7	216
34	8	226
34	9	222
34	10	247
34	11	253
34	12	228
34	13	243
34	14	261
34	15	236
34	16	84
34	17	85
34	18	88
34	19	86
34	20	85
34	21	87
34	22	83
34	23	86
34	24	190
34	25	250
34	26	257
34	27	241
34	28	256
34	29	235
34	30	85
34	31	85
34	32	87
34	33	84
34	34	86
34	35	84
34	36	100
34	37	85
34	38	86
34	39	84
35	0	383
35	1	268
35	2	252
35	3	259
35	4	265
35	5	243
35	6	239
35	7	228
35	8	251
35	9	265
35	10	257
35	11	242
35	12	236
35	13	249
35	14	243
35	15	259
35	16	259
35	17	241
35	18	190
35	19	268
35	20	256
35	21	253
35	22	233
35	23	254
35	24	246
35	25	233
35	26	239
35	27	263
35	28	261
35	29	244
35	30	228
35	31	256
35	32	185
35	33	186
35	34	213
35	35	259
35	36	247
35	37	256
35	38	273
35	39	255
36	0	355
36	1	248
36	2	262
36	3	244
36	4	270
36	5	259
36	6	235
36	7	248
36	8	244
36	9	254
36	10	262
36	11	214
36	12	257
36	13	251
36	14	260
36	15	265
36	16	217
36	17	195
36	18	261
36	19	255
36	20	224
36	21	253
36	22	214
36	23	239
36	24	243
36	25	256
36	26	236
36	27	248
36	28	244
36	29	235
36	30	195
36	31	188
36	32	196
36	33	217
36	34	196
36	35	192
36	36	260
36	37	232
36	38	234
36	39	226
37	0	331
37	1	256
37	2	252
37	3	245
37	4	262
37	5	263
37	6	259
37	7	250
37	8	228
37	9	239
37	10	243
37	11	250
37	12	249
37	13	241
37	14	258
37	15	266
37	16	270
37	17	262
37	18	256
37	19	264
37	20	286
37	21	231
37	22	250
37	23	256
37	24	257
37	25	236
37	26	236
37	27	219
37	28	235
37	29	211
37	30	261
37	31	241
37	32	258
37	33	208
37	34	212
37	35	204
37	36	174
37	37	254
37	38	261
37	39	265
38	0	369
38	1	254
38	2	262
38	3	265
38	4	248
38	5	287
38	6	250
38	7	246
38	8	258
38	9	267
38	10	261
38	11	261
38	12	242
38	13	234
38	14	261
38	15	275
38	16	291
38	17	228
38	18	199
38	19	252
38	20	245
38	21	266
38	22	247
38	23	266
38	24	265
38	25	269
38	26	264
38	27	248
38	28	244
38	29	262
38	30	191
38	31	85
38	32	96
38	33	85
38	34	88
38	35	84
38	36	84
38	37	84
38	38	91
38	39	87
39	0	391
39	1	240
39	2	255
39	3	261
39	4	252
39	5	262
39	6	245
39	7	263
39	8	252
39	9	257
39	10	242
39	11	250
39	12	217
39	13	248
39	14	259
39	15	279
39	16	244
39	17	263
39	18	246
39	19	268
39	20	260
39	21	255
39	22	252
39	23	240
39	24	240
39	25	242
39	26	254
39	27	243
39	28	263
39	29	243
39	30	254
39	31	261
39	32	202
39	33	86
39	34	84
39	35	86
39	36	83
39	37	86
39	38	86
39	39	84
40	0	364
40	1	258
40	2	276
40	3	246
40	4	263
40	5	93
40	6	84
40	7	88
40	8	86
40	9	85
40	10	85
40	11	84
40	12	85
40	13	85
40	14	85
40	15	86
40	16	88
40	17	82
40	18	86
40	19	83
40	20	90
40	21	85
40	22	85
40	23	87
40	24	86
40	25	84
40	26	85
40	27	84
40	28	87
40	29	87
40	30	85
40	31	85
40	32	86
40	33	84
40	34	85
40	35	84
40	36	85
40	37	87
40	38	85
40	39	89
41	0	363
41	1	240
41	2	257
41	3	264
41	4	275
41	5	250
41	6	238
41	7	248
41	8	253
41	9	254
41	10	259
41	11	267
41	12	249
41	13	251
41	14	222
41	15	255
41	16	246
41	17	210
41	18	241
41	19	261
41	20	248
41	21	256
41	22	249
41	23	257
41	24	253
41	25	249
41	26	255
41	27	243
41	28	258
41	29	264
41	30	263
41	31	260
41	32	252
41	33	265
41	34	234
41	35	86
41	36	84
41	37	85
41	38	104
41	39	235
42	0	185
42	1	218
42	2	232
42	3	232
42	4	228
42	5	220
42	6	216
42	7	214
42	8	210
42	9	210
42	10	213
42	11	217
42	12	212
42	13	174
42	14	213
42	15	165
42	16	209
42	17	86
42	18	84
42	19	87
42	20	84
42	21	84
42	22	160
42	23	216
42	24	205
42	25	207
42	26	192
42	27	208
42	28	231
42	29	208
42	30	232
42	31	100
42	32	85
42	33	84
42	34	86
42	35	84
42	36	87
42	37	87
42	38	85
42	39	114
43	0	222
43	1	223
43	2	228
43	3	229
43	4	223
43	5	223
43	6	220
43	7	218
43	8	227
43	9	220
43	10	212
43	11	218
43	12	222
43	13	232
43	14	222
43	15	237
43	16	255
43	17	261
43	18	231
43	19	237
43	20	255
43	21	263
43	22	259
43	23	252
43	24	259
43	25	252
43	26	246
43	27	260
43	28	264
43	29	240
43	30	256
43	31	256
43	32	269
43	33	252
43	34	249
43	35	256
43	36	256
43	37	255
43	38	262
43	39	268
44	0	353
44	1	258
44	2	252
44	3	252
44	4	264
44	5	254
44	6	257
44	7	248
44	8	244
44	9	264
44	10	260
44	11	260
44	12	263
44	13	252
44	14	263
44	15	256
44	16	259
44	17	264
44	18	289
44	19	251
44	20	254
44	21	217
44	22	250
44	23	277
44	24	259
44	25	255
44	26	245
44	27	260
44	28	259
44	29	246
44	30	87
44	31	84
44	32	106
44	33	83
44	34	88
44	35	86
44	36	86
44	37	86
44	38	85
44	39	85
45	0	362
45	1	267
45	2	259
45	3	245
45	4	234
45	5	251
45	6	253
45	7	252
45	8	235
45	9	244
45	10	248
45	11	247
45	12	255
45	13	239
45	14	180
45	15	249
45	16	220
45	17	254
45	18	246
45	19	255
45	20	260
45	21	266
45	22	245
45	23	231
45	24	256
45	25	243
45	26	249
45	27	244
45	28	255
45	29	261
45	30	264
45	31	249
45	32	246
45	33	255
45	34	242
45	35	251
45	36	245
45	37	285
45	38	245
45	39	228
46	0	176
46	1	216
46	2	260
46	3	258
46	4	264
46	5	245
46	6	235
46	7	265
46	8	252
46	9	260
46	10	254
46	11	245
46	12	262
46	13	251
46	14	243
46	15	235
46	16	235
46	17	247
46	18	239
46	19	249
46	20	254
46	21	261
46	22	188
46	23	247
46	24	249
46	25	260
46	26	237
46	27	261
46	28	263
46	29	239
46	30	87
46	31	86
46	32	87
46	33	85
46	34	86
46	35	87
46	36	84
46	37	87
46	38	87
46	39	86
47	0	327
47	1	247
47	2	263
47	3	264
47	4	281
47	5	237
47	6	245
47	7	258
47	8	217
47	9	226
47	10	233
47	11	263
47	12	249
47	13	262
47	14	264
47	15	263
47	16	282
47	17	262
47	18	258
47	19	256
47	20	241
47	21	241
47	22	258
47	23	256
47	24	232
47	25	262
47	26	261
47	27	254
47	28	249
47	29	262
47	30	241
47	31	253
47	32	260
47	33	249
47	34	254
47	35	256
47	36	261
47	37	241
47	38	91
47	39	88
48	0	328
48	1	262
48	2	264
48	3	304
48	4	253
48	5	259
48	6	261
48	7	206
48	8	256
48	9	159
48	10	85
48	11	86
48	12	85
48	13	85
48	14	87
48	15	86
48	16	84
48	17	84
48	18	88
48	19	85
48	20	87
48	21	84
48	22	86
48	23	86
48	24	86
48	25	85
48	26	87
48	27	108
48	28	88
48	29	83
48	30	86
48	31	86
48	32	86
48	33	83
48	34	87
48	35	86
48	36	85
48	37	84
48	38	87
48	39	87
49	0	215
49	1	213
49	2	212
49	3	220
49	4	215
49	5	208
49	6	86
49	7	86
49	8	86
49	9	83
49	10	85
49	11	85
49	12	85
49	13	86
49	14	88
49	15	86
49	16	88
49	17	106
49	18	221
49	19	228
49	20	220
49	21	242
49	22	244
49	23	230
49	24	246
49	25	239
49	26	236
49	27	231
49	28	210
49	29	242
49	30	222
49	31	228
49	32	241
49	33	237
49	34	264
49	35	254
49	36	254
49	37	251
49	38	242
49	39	247
50	0	288
50	1	214
50	2	238
50	3	255
50	4	250
50	5	257
50	6	251
50	7	252
50	8	263
50	9	264
50	10	236
50	11	248
50	12	265
50	13	256
50	14	262
50	15	261
50	16	253
50	17	253
50	18	251
50	19	257
50	20	261
50	21	160
50	22	85
50	23	85
50	24	87
50	25	87
50	26	86
50	27	87
50	28	84
50	29	86
50	30	86
50	31	88
50	32	86
50	33	160
50	34	246
50	35	230
50	36	245
50	37	205
50	38	86
50	39	87
51	0	308
51	1	259
51	2	243
51	3	272
51	4	256
51	5	239
51	6	241
51	7	263
51	8	255
51	9	119
51	10	84
51	11	86
51	12	86
51	13	86
51	14	87
51	15	84
51	16	87
51	17	86
51	18	85
51	19	87
51	20	85
51	21	86
51	22	93
51	23	86
51	24	87
51	25	108
51	26	260
51	27	256
51	28	246
51	29	242
51	30	262
51	31	106
51	32	86
51	33	85
51	34	85
51	35	164
51	36	229
51	37	249
51	38	247
51	39	265
52	0	372
52	1	256
52	2	248
52	3	252
52	4	272
52	5	244
52	6	240
52	7	257
52	8	257
52	9	262
52	10	263
52	11	252
52	12	216
52	13	254
52	14	251
52	15	254
52	16	253
52	17	253
52	18	225
52	19	241
52	20	242
52	21	261
52	22	252
52	23	256
52	24	198
52	25	193
52	26	248
52	27	240
52	28	245
52	29	241
52	30	273
52	31	239
52	32	96
52	33	85
52	34	87
52	35	84
52	36	86
52	37	92
52	38	100
52	39	85
53	0	364
53	1	232
53	2	259
53	3	257
53	4	264
53	5	252
53	6	241
53	7	263
53	8	228
53	9	250
53	10	253
53	11	258
53	12	248
53	13	262
53	14	279
53	15	247
53	16	238
53	17	262
53	18	245
53	19	253
53	20	229
53	21	213
53	22	259
53	23	250
53	24	243
53	25	240
53	26	233
53	27	264
53	28	249
53	29	163
53	30	84
53	31	169
53	32	268
53	33	103
53	34	85
53	35	85
53	36	86
53	37	213
53	38	261
53	39	245
54	0	354
54	1	251
54	2	263
54	3	246
54	4	272
54	5	254
54	6	252
54	7	268
54	8	245
54	9	241
54	10	239
54	11	234
54	12	255
54	13	264
54	14	269
54	15	249
54	16	258
54	17	211
54	18	258
54	19	260
54	20	254
54	21	236
54	22	264
54	23	253
54	24	266
54	25	122
54	26	83
54	27	86
54	28	86
54	29	86
54	30	109
54	31	233
54	32	260
54	33	245
54	34	193
54	35	132
54	36	87
54	37	99
54	38	87
54	39	85
55	0	317
55	1	258
55	2	259
55	3	259
55	4	247
55	5	250
55	6	238
55	7	264
55	8	265
55	9	251
55	10	251
55	11	252
55	12	269
55	13	249
55	14	250
55	15	249
55	16	247
55	17	267
55	18	249
55	19	249
55	20	202
55	21	241
55	22	273
55	23	246
55	24	260
55	25	261
55	26	262
55	27	261
55	28	137
55	29	85
55	30	85
55	31	85
55	32	86
55	33	87
55	34	85
55	35	87
55	36	84
55	37	87
55	38	87
55	39	86
56	0	310
56	1	248
56	2	243
56	3	269
56	4	259
56	5	264
56	6	131
56	7	86
56	8	85
56	9	84
56	10	86
56	11	86
56	12	87
56	13	86
56	14	86
56	15	85
56	16	85
56	17	85
56	18	86
56	19	87
56	20	97
56	21	228
56	22	252
56	23	87
56	24	87
56	25	84
56	26	86
56	27	86
56	28	153
56	29	161
56	30	85
56	31	86
56	32	86
56	33	85
56	34	87
56	35	86
56	36	86
56	37	87
56	38	86
56	39	86
57	0	270
57	1	216
57	2	239
57	3	224
57	4	214
57	5	213
57	6	222
57	7	210
57	8	220
57	9	215
57	10	208
57	11	212
57	12	212
57	13	206
57	14	214
57	15	219
57	16	214
57	17	209
57	18	215
57	19	231
57	20	239
57	21	249
57	22	264
57	23	234
57	24	247
57	25	237
57	26	264
57	27	263
57	28	254
57	29	252
57	30	256
57	31	99
57	32	86
57	33	90
57	34	87
57	35	86
57	36	85
57	37	84
57	38	86
57	39	86
58	0	210
58	1	256
58	2	250
58	3	279
58	4	272
58	5	235
58	6	253
58	7	244
58	8	258
58	9	261
58	10	270
58	11	241
58	12	252
58	13	242
58	14	268
58	15	249
58	16	269
58	17	261
58	18	260
58	19	260
58	20	239
58	21	259
58	22	254
58	23	238
58	24	232
58	25	255
58	26	253
58	27	254
58	28	244
58	29	241
58	30	222
58	31	244
58	32	249
