# arm64 store-stride trigger sweep
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# stride_lines train_step avg_ns
15	1	212
15	2	181
15	3	54
15	4	48
15	5	188
15	6	50
15	7	47
15	8	48
15	9	192
15	10	48
15	11	48
15	12	49
15	13	151
15	14	48
15	15	50
15	16	60
15	17	48
15	18	185
15	19	47
15	20	68
15	21	52
15	22	134
15	23	53
15	24	48
15	25	47
15	26	140
15	27	50
15	28	52
15	29	47
15	30	162
15	31	46
15	32	55
15	33	48
15	34	50
15	35	167
15	36	51
15	37	77
15	38	52
15	39	154
16	0	208
16	1	184
16	2	178
16	3	47
16	4	164
16	5	48
16	6	48
16	7	48
16	8	165
16	9	177
16	10	46
16	11	47
16	12	135
16	13	52
16	14	49
16	15	50
16	16	167
16	17	54
16	18	47
16	19	48
16	20	178
16	21	48
16	22	47
16	23	47
16	24	156
16	25	47
16	26	47
16	27	49
16	28	160
16	29	47
16	30	47
16	31	48
16	32	182
16	33	55
16	34	47
16	35	48
16	36	178
16	37	78
16	38	44
16	39	51
17	0	325
17	1	204
17	2	228
17	3	48
17	4	216
17	5	49
17	6	50
17	7	48
17	8	208
17	9	50
17	10	51
17	11	48
17	12	179
17	13	95
17	14	53
17	15	51
17	16	138
17	17	47
17	18	72
17	19	206
17	20	48
17	21	49
17	22	99
17	23	196
17	24	48
17	25	53
17	26	65
17	27	210
17	28	51
17	29	49
17	30	49
17	31	166
17	32	47
17	33	67
17	34	200
17	35	49
17	36	66
17	37	47
17	38	166
17	39	57
18	0	349
18	1	215
18	2	213
18	3	48
18	4	182
18	5	58
18	6	48
18	7	59
18	8	145
18	9	52
18	10	53
18	11	195
18	12	49
18	13	52
18	14	54
18	15	164
18	16	48
18	17	139
18	18	147
18	19	75
18	20	52
18	21	64
18	22	195
18	23	48
18	24	125
18	25	143
18	26	48
18	27	48
18	28	48
18	29	170
18	30	47
18	31	48
18	32	158
18	33	46
18	34	65
18	35	66
18	36	167
18	37	51
18	38	50
18	39	48
19	0	258
19	1	218
19	2	211
19	3	49
19	4	210
19	5	56
19	6	49
19	7	183
19	8	50
19	9	49
19	10	48
19	11	205
19	12	48
19	13	49
19	14	203
19	15	50
19	16	94
19	17	148
19	18	48
19	19	59
19	20	69
19	21	210
19	22	49
19	23	49
19	24	177
19	25	49
19	26	48
19	27	185
19	28	48
19	29	49
19	30	48
19	31	192
19	32	49
19	33	93
19	34	137
19	35	50
19	36	49
19	37	49
19	38	191
19	39	88
20	0	271
20	1	208
20	2	230
20	3	48
20	4	179
20	5	48
20	6	48
20	7	148
20	8	52
20	9	56
20	10	196
20	11	48
20	12	50
20	13	127
20	14	49
20	15	52
20	16	140
20	17	69
20	18	51
20	19	49
20	20	148
20	21	48
20	22	62
20	23	200
20	24	47
20	25	88
20	26	177
20	27	48
20	28	50
20	29	161
20	30	50
20	31	52
20	32	160
20	33	48
20	34	48
20	35	48
20	36	163
20	37	49
20	38	49
20	39	186
21	0	169
21	1	196
21	2	156
21	3	48
21	4	160
21	5	47
21	6	49
21	7	214
21	8	55
21	9	56
21	10	173
21	11	49
21	12	52
21	13	200
21	14	57
21	15	49
21	16	155
21	17	125
21	18	53
21	19	147
21	20	48
21	21	52
21	22	197
21	23	46
21	24	48
21	25	159
21	26	70
21	27	53
21	28	175
21	29	48
21	30	51
21	31	150
21	32	48
21	33	48
21	34	144
21	35	57
21	36	46
21	37	134
21	38	48
21	39	48
22	0	128
22	1	173
22	2	171
22	3	169
22	4	132
22	5	58
22	6	200
22	7	53
22	8	54
22	9	214
22	10	47
22	11	48
22	12	196
22	13	48
22	14	49
22	15	176
22	16	47
22	17	56
22	18	179
22	19	59
22	20	176
22	21	141
22	22	47
22	23	56
22	24	160
22	25	48
22	26	59
22	27	153
22	28	71
22	29	50
22	30	181
22	31	50
22	32	180
22	33	60
22	34	52
22	35	176
22	36	60
22	37	48
22	38	179
22	39	71
23	0	303
23	1	218
23	2	238
23	3	200
23	4	215
23	5	58
23	6	194
23	7	50
23	8	48
23	9	182
23	10	51
23	11	47
23	12	169
23	13	91
23	14	184
23	15	49
23	16	61
23	17	199
23	18	98
23	19	58
23	20	200
23	21	50
23	22	52
23	23	183
23	24	49
23	25	84
23	26	172
23	27	48
23	28	186
23	29	47
23	30	48
23	31	189
23	32	48
23	33	104
23	34	190
23	35	51
23	36	59
23	37	192
23	38	48
23	39	162
24	0	287
24	1	216
24	2	203
24	3	216
24	4	192
24	5	218
24	6	212
24	7	52
24	8	203
24	9	54
24	10	48
24	11	157
24	12	52
24	13	65
24	14	204
24	15	48
24	16	199
24	17	58
24	18	176
24	19	173
24	20	48
24	21	50
24	22	185
24	23	47
24	24	184
24	25	49
24	26	49
24	27	179
24	28	48
24	29	51
24	30	155
24	31	48
24	32	169
24	33	48
24	34	48
24	35	180
24	36	58
24	37	48
24	38	163
24	39	50
25	0	320
25	1	228
25	2	233
25	3	249
25	4	188
25	5	49
25	6	169
25	7	49
25	8	196
25	9	58
25	10	52
25	11	182
25	12	48
25	13	196
25	14	55
25	15	48
25	16	188
25	17	55
25	18	166
25	19	57
25	20	71
25	21	186
25	22	49
25	23	49
25	24	137
25	25	55
25	26	198
25	27	53
25	28	48
25	29	156
25	30	52
25	31	180
25	32	47
25	33	87
25	34	172
25	35	48
25	36	177
25	37	48
25	38	50
25	39	156
26	0	263
26	1	219
26	2	194
26	3	209
26	4	106
26	5	206
26	6	51
26	7	48
26	8	200
26	9	50
26	10	172
26	11	46
26	12	50
26	13	193
26	14	47
26	15	195
26	16	49
26	17	52
26	18	171
26	19	70
26	20	193
26	21	60
26	22	56
26	23	128
26	24	52
26	25	159
26	26	49
26	27	48
26	28	141
26	29	50
26	30	142
26	31	48
26	32	173
26	33	52
26	34	64
26	35	164
26	36	52
26	37	152
26	38	71
26	39	62
27	0	229
27	1	204
27	2	179
27	3	166
27	4	69
27	5	174
27	6	48
27	7	51
27	8	125
27	9	48
27	10	177
27	11	49
27	12	150
27	13	48
27	14	53
27	15	180
27	16	191
27	17	193
27	18	75
27	19	169
27	20	51
27	21	48
27	22	167
27	23	64
27	24	177
27	25	48
27	26	48
27	27	157
27	28	49
27	29	151
27	30	56
27	31	187
27	32	48
27	33	52
27	34	151
27	35	47
27	36	147
27	37	48
27	38	151
27	39	48
28	0	347
28	1	206
28	2	238
28	3	265
28	4	254
28	5	224
28	6	49
28	7	189
28	8	53
28	9	51
28	10	197
28	11	49
28	12	172
28	13	80
28	14	188
28	15	48
28	16	198
28	17	50
28	18	52
28	19	155
28	20	47
28	21	175
28	22	48
28	23	163
28	24	53
28	25	56
28	26	168
28	27	47
28	28	166
28	29	47
28	30	158
28	31	48
28	32	148
28	33	63
28	34	48
28	35	137
28	36	57
28	37	156
28	38	48
28	39	128
29	0	314
29	1	220
29	2	212
29	3	228
29	4	206
29	5	207
29	6	49
29	7	200
29	8	52
29	9	183
29	10	50
29	11	48
29	12	188
29	13	47
29	14	182
29	15	50
29	16	182
29	17	201
29	18	179
29	19	51
29	20	178
29	21	48
29	22	49
29	23	201
29	24	49
29	25	175
29	26	48
29	27	160
29	28	133
29	29	179
29	30	48
29	31	195
29	32	50
29	33	50
29	34	179
29	35	74
29	36	180
29	37	50
29	38	178
29	39	49
30	0	299
30	1	199
30	2	216
30	3	250
30	4	193
30	5	213
30	6	52
30	7	196
30	8	51
30	9	170
30	10	53
30	11	206
30	12	49
30	13	178
30	14	55
30	15	185
30	16	81
30	17	93
30	18	149
30	19	52
30	20	175
30	21	57
30	22	178
30	23	48
30	24	167
30	25	49
30	26	170
30	27	52
30	28	138
30	29	48
30	30	180
30	31	48
30	32	172
30	33	48
30	34	48
30	35	175
30	36	67
30	37	189
30	38	54
30	39	175
31	0	151
31	1	194
31	2	195
31	3	200
31	4	196
31	5	201
31	6	50
31	7	203
31	8	51
31	9	166
31	10	50
31	11	157
31	12	55
31	13	153
31	14	53
31	15	154
31	16	51
31	17	171
31	18	47
31	19	156
31	20	50
31	21	158
31	22	50
31	23	144
31	24	50
31	25	157
31	26	49
31	27	163
31	28	47
31	29	156
31	30	48
31	31	157
31	32	53
31	33	50
31	34	152
31	35	57
31	36	153
31	37	59
31	38	154
31	39	62
32	0	131
32	1	168
32	2	168
32	3	168
32	4	157
32	5	48
32	6	167
32	7	52
32	8	166
32	9	50
32	10	157
32	11	52
32	12	157
32	13	50
32	14	153
32	15	60
32	16	180
32	17	48
32	18	170
32	19	48
32	20	172
32	21	48
32	22	175
32	23	68
32	24	186
32	25	71
32	26	167
32	27	49
32	28	144
32	29	46
32	30	157
32	31	46
32	32	137
32	33	59
32	34	152
32	35	45
32	36	178
32	37	48
32	38	172
32	39	46
33	0	320
33	1	235
33	2	192
33	3	190
33	4	187
33	5	183
33	6	209
33	7	195
33	8	212
33	9	202
33	10	161
33	11	207
33	12	168
33	13	200
33	14	175
33	15	206
33	16	165
33	17	188
33	18	178
33	19	156
33	20	159
33	21	178
33	22	208
33	23	188
33	24	187
33	25	195
33	26	146
33	27	149
33	28	152
33	29	169
33	30	163
33	31	182
33	32	161
33	33	156
33	34	163
33	35	140
33	36	174
33	37	170
33	38	179
33	39	186
34	0	315
34	1	224
34	2	219
34	3	223
34	4	202
34	5	207
34	6	199
34	7	214
34	8	211
34	9	200
34	10	200
34	11	176
34	12	187
34	13	174
34	14	163
34	15	192
34	16	144
34	17	180
34	18	180
34	19	178
34	20	170
34	21	180
34	22	198
34	23	180
34	24	202
34	25	178
34	26	186
34	27	152
34	28	200
34	29	196
34	30	196
34	31	180
34	32	178
34	33	151
34	34	167
34	35	181
34	36	156
34	37	183
34	38	162
34	39	176
35	0	302
35	1	224
35	2	209
35	3	216
35	4	192
35	5	197
35	6	175
35	7	200
35	8	184
35	9	197
35	10	175
35	11	206
35	12	196
35	13	205
35	14	207
35	15	184
35	16	207
35	17	184
35	18	189
35	19	178
35	20	200
35	21	167
35	22	178
35	23	190
35	24	173
35	25	201
35	26	198
35	27	190
35	28	180
35	29	198
35	30	185
35	31	176
35	32	174
35	33	138
35	34	137
35	35	164
35	36	161
35	37	155
35	38	185
35	39	182
36	0	296
36	1	219
36	2	241
36	3	224
36	4	214
36	5	215
36	6	200
36	7	194
36	8	218
36	9	205
36	10	208
36	11	152
36	12	205
36	13	195
36	14	182
36	15	182
36	16	189
36	17	139
36	18	179
36	19	191
36	20	174
36	21	176
36	22	138
36	23	189
36	24	179
36	25	166
36	26	163
36	27	189
36	28	166
36	29	178
36	30	188
36	31	220
36	32	174
36	33	139
36	34	127
36	35	128
36	36	154
36	37	168
36	38	191
36	39	162
37	0	322
37	1	222
37	2	191
37	3	205
37	4	197
37	5	196
37	6	167
37	7	187
37	8	193
37	9	192
37	10	200
37	11	197
37	12	199
37	13	176
37	14	207
37	15	200
37	16	208
37	17	195
37	18	189
37	19	170
37	20	192
37	21	170
37	22	188
37	23	180
37	24	166
37	25	165
37	26	161
37	27	186
37	28	185
37	29	182
37	30	201
37	31	168
37	32	196
37	33	119
37	34	112
37	35	115
37	36	110
37	37	158
37	38	155
37	39	160
38	0	151
38	1	182
38	2	179
38	3	191
38	4	198
38	5	187
38	6	214
38	7	202
38	8	176
38	9	171
38	10	176
38	11	166
38	12	166
38	13	164
38	14	167
38	15	167
38	16	164
38	17	157
38	18	118
38	19	171
38	20	154
38	21	190
38	22	190
38	23	199
38	24	221
38	25	207
38	26	185
38	27	182
38	28	153
38	29	162
38	30	154
38	31	148
38	32	157
38	33	117
38	34	118
38	35	142
38	36	177
38	37	123
38	38	180
38	39	168
39	0	326
39	1	259
39	2	183
39	3	218
39	4	184
39	5	193
39	6	214
39	7	206
39	8	208
39	9	189
39	10	202
39	11	136
39	12	195
39	13	168
39	14	172
39	15	180
39	16	197
39	17	182
39	18	172
39	19	187
39	20	188
39	21	197
39	22	183
39	23	203
39	24	170
39	25	170
39	26	183
39	27	173
39	28	196
39	29	171
39	30	183
39	31	199
39	32	165
39	33	174
39	34	175
39	35	190
39	36	168
39	37	175
39	38	206
39	39	196
40	0	224
40	1	182
40	2	207
40	3	197
40	4	194
40	5	215
40	6	216
40	7	190
40	8	198
40	9	209
40	10	216
40	11	195
40	12	190
40	13	200
40	14	198
40	15	208
40	16	211
40	17	209
40	18	193
40	19	161
40	20	190
40	21	194
40	22	205
40	23	206
40	24	190
40	25	186
40	26	178
40	27	152
40	28	208
40	29	183
40	30	192
40	31	187
40	32	195
40	33	190
40	34	178
40	35	200
40	36	170
40	37	181
40	38	179
40	39	185
41	0	304
41	1	232
41	2	231
41	3	212
41	4	214
41	5	197
41	6	199
41	7	197
41	8	208
41	9	205
41	10	200
41	11	210
41	12	209
41	13	190
41	14	208
41	15	199
41	16	200
41	17	213
41	18	211
41	19	208
41	20	220
41	21	207
41	22	209
41	23	186
41	24	174
41	25	180
41	26	191
41	27	193
41	28	195
41	29	199
41	30	200
41	31	209
41	32	172
41	33	191
41	34	189
41	35	192
41	36	188
41	37	206
41	38	205
41	39	179
42	0	304
42	1	176
42	2	190
42	3	202
42	4	199
42	5	198
42	6	194
42	7	198
42	8	203
42	9	222
42	10	150
42	11	187
42	12	184
42	13	159
42	14	197
42	15	176
42	16	184
42	17	181
42	18	197
42	19	162
42	20	136
42	21	194
42	22	175
42	23	192
42	24	180
42	25	166
42	26	120
42	27	169
42	28	156
42	29	168
42	30	179
42	31	189
42	32	173
42	33	172
42	34	168
42	35	162
42	36	196
42	37	171
42	38	187
42	39	171
43	0	224
43	1	196
43	2	212
43	3	224
43	4	202
43	5	185
43	6	201
43	7	204
43	8	213
43	9	199
43	10	212
43	11	172
43	12	173
43	13	200
43	14	165
43	15	167
43	16	178
43	17	166
43	18	186
43	19	192
43	20	159
43	21	164
43	22	167
43	23	167
43	24	175
43	25	180
43	26	180
43	27	178
43	28	167
43	29	202
43	30	185
43	31	193
43	32	175
43	33	191
43	34	166
43	35	161
43	36	167
43	37	170
43	38	160
43	39	174
44	0	296
44	1	216
44	2	232
44	3	161
44	4	183
44	5	171
44	6	188
44	7	220
44	8	202
44	9	205
44	10	195
44	11	177
44	12	186
44	13	189
44	14	189
44	15	193
44	16	198
44	17	184
44	18	171
44	19	192
44	20	168
44	21	150
44	22	163
44	23	180
44	24	169
44	25	167
44	26	172
44	27	173
44	28	182
44	29	164
44	30	178
44	31	198
44	32	178
44	33	149
44	34	146
44	35	156
44	36	152
44	37	141
44	38	142
44	39	148
45	0	268
45	1	198
45	2	185
45	3	202
45	4	212
45	5	210
45	6	192
45	7	214
45	8	193
45	9	228
45	10	205
45	11	181
45	12	183
45	13	176
45	14	176
45	15	167
45	16	183
45	17	175
45	18	190
45	19	183
45	20	185
45	21	168
45	22	164
45	23	168
45	24	171
45	25	180
45	26	187
45	27	180
45	28	152
45	29	168
45	30	194
45	31	181
45	32	170
45	33	190
45	34	220
45	35	192
45	36	176
45	37	182
45	38	183
45	39	164
46	0	274
46	1	193
46	2	208
46	3	213
46	4	215
46	5	213
46	6	193
46	7	208
46	8	223
46	9	195
46	10	212
46	11	181
46	12	205
46	13	175
46	14	187
46	15	187
46	16	183
46	17	203
46	18	187
46	19	176
46	20	205
46	21	199
46	22	138
46	23	183
46	24	176
46	25	184
46	26	171
46	27	178
46	28	163
46	29	169
46	30	186
46	31	173
46	32	173
46	33	176
46	34	162
46	35	153
46	36	161
46	37	184
46	38	184
46	39	167
47	0	307
47	1	215
47	2	209
47	3	209
47	4	214
47	5	211
47	6	199
47	7	210
47	8	215
47	9	216
47	10	192
47	11	222
47	12	192
47	13	195
47	14	180
47	15	195
47	16	199
47	17	201
47	18	190
47	19	182
47	20	184
47	21	188
47	22	206
47	23	180
47	24	191
47	25	173
47	26	166
47	27	183
47	28	174
47	29	187
47	30	168
47	31	156
47	32	154
47	33	172
47	34	153
47	35	163
47	36	170
47	37	145
47	38	174
47	39	166
48	0	129
48	1	185
48	2	189
48	3	186
48	4	180
48	5	196
48	6	179
48	7	196
48	8	189
48	9	201
48	10	144
48	11	164
48	12	200
48	13	208
48	14	210
48	15	143
48	16	212
48	17	211
48	18	164
48	19	169
48	20	185
48	21	220
48	22	144
48	23	145
48	24	172
48	25	194
48	26	164
48	27	155
48	28	182
48	29	203
48	30	131
48	31	156
48	32	175
48	33	135
48	34	167
48	35	144
48	36	150
48	37	162
48	38	146
48	39	149
49	0	142
49	1	174
49	2	177
49	3	175
49	4	177
49	5	184
49	6	179
49	7	193
49	8	210
49	9	200
49	10	191
49	11	168
49	12	166
49	13	168
49	14	165
49	15	157
49	16	164
49	17	171
49	18	199
49	19	219
49	20	192
49	21	209
49	22	208
49	23	198
49	24	217
49	25	193
49	26	177
49	27	168
49	28	157
49	29	163
49	30	155
49	31	155
49	32	153
49	33	151
49	34	147
49	35	138
49	36	156
49	37	159
49	38	161
49	39	180
50	0	308
50	1	208
50	2	191
50	3	190
50	4	189
50	5	203
50	6	213
50	7	183
50	8	197
50	9	196
50	10	181
50	11	200
50	12	205
50	13	162
50	14	149
50	15	189
50	16	168
50	17	152
50	18	170
50	19	168
50	20	177
50	21	184
50	22	183
50	23	181
50	24	192
50	25	215
50	26	151
50	27	156
50	28	187
50	29	174
50	30	185
50	31	174
50	32	184
50	33	173
50	34	177
50	35	173
50	36	182
50	37	178
50	38	166
50	39	185
51	0	296
51	1	231
51	2	221
51	3	176
51	4	182
51	5	186
51	6	200
51	7	201
51	8	212
51	9	201
51	10	193
51	11	202
51	12	201
51	13	182
51	14	178
51	15	162
51	16	206
51	17	196
51	18	201
51	19	178
51	20	203
51	21	189
51	22	170
51	23	176
51	24	184
51	25	186
51	26	194
51	27	199
51	28	172
51	29	196
51	30	173
51	31	175
51	32	162
51	33	188
51	34	193
51	35	183
51	36	162
51	37	187
51	38	168
51	39	167
52	0	315
52	1	235
52	2	211
52	3	192
52	4	200
52	5	209
52	6	213
52	7	199
52	8	212
52	9	220
52	10	204
52	11	216
52	12	191
52	13	178
52	14	175
52	15	188
52	16	203
52	17	205
52	18	201
52	19	198
52	20	192
52	21	187
52	22	200
52	23	181
52	24	184
52	25	157
52	26	186
52	27	204
52	28	171
52	29	184
52	30	183
52	31	174
52	32	181
52	33	179
52	34	166
52	35	191
52	36	180
52	37	155
52	38	186
52	39	225
53	0	295
53	1	230
53	2	218
53	3	212
53	4	200
53	5	207
53	6	212
53	7	204
53	8	207
53	9	183
53	10	180
53	11	198
53	12	198
53	13	185
53	14	174
53	15	202
53	16	191
53	17	173
53	18	203
53	19	170
53	20	200
53	21	183
53	22	177
53	23	182
53	24	195
53	25	194
53	26	157
53	27	153
53	28	172
53	29	149
53	30	164
53	31	192
53	32	152
53	33	171
53	34	168
53	35	185
53	36	165
53	37	153
53	38	161
53	39	179
54	0	324
54	1	226
54	2	209
54	3	168
54	4	166
54	5	217
54	6	191
54	7	221
54	8	209
54	9	208
54	10	207
54	11	180
54	12	202
54	13	186
54	14	173
54	15	165
54	16	185
54	17	133
54	18	157
54	19	174
54	20	166
54	21	188
54	22	178
54	23	186
54	24	181
54	25	175
54	26	146
54	27	173
54	28	150
54	29	160
54	30	159
54	31	156
54	32	164
54	33	177
54	34	128
54	35	164
54	36	155
54	37	157
54	38	166
54	39	170
55	0	333
55	1	229
55	2	209
55	3	201
55	4	198
55	5	214
55	6	202
55	7	251
55	8	225
55	9	205
55	10	171
55	11	204
55	12	203
55	13	195
55	14	198
55	15	206
55	16	197
55	17	215
55	18	215
55	19	182
55	20	192
55	21	205
55	22	181
55	23	176
55	24	176
55	25	205
55	26	186
55	27	185
55	28	171
55	29	192
55	30	182
55	31	175
55	32	179
55	33	171
55	34	179
55	35	174
55	36	180
55	37	169
55	38	152
55	39	161
56	0	157
56	1	184
56	2	203
56	3	204
56	4	208
56	5	196
56	6	199
56	7	215
56	8	193
56	9	213
56	10	190
56	11	190
56	12	196
56	13	191
56	14	173
56	15	177
56	16	169
56	17	186
56	18	187
56	19	161
56	20	181
56	21	190
56	22	181
56	23	180
56	24	169
56	25	195
56	26	166
56	27	141
56	28	158
56	29	182
56	30	164
56	31	200
56	32	180
56	33	177
56	34	171
56	35	160
56	36	180
56	37	186
56	38	169
56	39	172
57	0	320
57	1	216
57	2	213
57	3	192
57	4	203
57	5	205
57	6	190
57	7	199
57	8	197
57	9	198
57	10	203
57	11	188
57	12	190
57	13	177
57	14	200
57	15	187
57	16	187
57	17	184
57	18	168
57	19	202
57	20	191
57	21	226
57	22	184
57	23	204
57	24	198
57	25	184
57	26	192
57	27	186
57	28	201
57	29	182
57	30	172
57	31	172
57	32	187
57	33	183
57	34	180
57	35	207
57	36	129
57	37	165
57	38	155
57	39	192
58	0	336
58	1	242
58	2	220
58	3	207
58	4	194
58	5	212
58	6	179
58	7	184
58	8	191
58	9	201
58	10	216
58	11	195
58	12	195
58	13	207
58	14	208
58	15	197
58	16	169
58	17	176
58	18	182
58	19	192
58	20	176
58	21	204
58	22	196
58	23	184
58	24	179
58	25	156
58	26	180
58	27	170
58	28	153
58	29	172
58	30	167
58	31	169
58	32	180
