# arm64 store-stride trigger sweep
# timer: clock_gettime(CLOCK_MONOTONIC) ns
# stride_lines train_step avg_ns
20	6	50
20	7	202
20	8	48
20	9	50
20	10	184
20	11	50
20	12	52
20	13	200
20	14	50
20	15	55
20	16	206
20	17	62
20	18	56
20	19	50
20	20	208
20	21	48
20	22	56
20	23	207
20	24	48
20	25	54
20	26	199
20	27	48
20	28	49
20	29	196
20	30	49
20	31	48
20	32	178
20	33	55
20	34	52
20	35	51
20	36	178
20	37	63
20	38	64
20	39	188
21	0	332
21	1	198
21	2	184
21	3	49
21	4	212
21	5	49
21	6	50
21	7	199
21	8	53
21	9	54
21	10	215
21	11	54
21	12	51
21	13	174
21	14	51
21	15	49
21	16	227
21	17	58
21	18	68
21	19	192
21	20	48
21	21	57
21	22	195
21	23	48
21	24	51
21	25	151
21	26	48
21	27	50
21	28	194
21	29	48
21	30	54
21	31	174
21	32	48
21	33	50
21	34	211
21	35	54
21	36	80
21	37	171
21	38	48
21	39	50
22	0	322
22	1	225
22	2	231
22	3	256
22	4	220
22	5	90
22	6	214
22	7	52
22	8	49
22	9	155
22	10	49
22	11	48
22	12	178
22	13	51
22	14	54
22	15	171
22	16	53
22	17	48
22	18	162
22	19	48
22	20	66
22	21	157
22	22	49
22	23	52
22	24	208
22	25	49
22	26	60
22	27	185
22	28	49
22	29	49
22	30	154
22	31	49
22	32	206
22	33	85
22	34	52
22	35	175
22	36	82
22	37	48
22	38	185
22	39	101
23	0	301
23	1	222
23	2	198
23	3	205
23	4	118
23	5	49
23	6	200
23	7	50
23	8	60
23	9	145
23	10	48
23	11	51
23	12	171
23	13	141
23	14	189
23	15	48
23	16	52
23	17	172
23	18	49
23	19	55
23	20	165
23	21	48
23	22	52
23	23	209
23	24	48
23	25	60
23	26	185
23	27	50
23	28	193
23	29	52
23	30	49
23	31	196
23	32	48
23	33	50
23	34	197
23	35	60
23	36	50
23	37	169
23	38	48
23	39	183
24	0	308
24	1	213
24	2	247
24	3	259
24	4	211
24	5	49
24	6	203
24	7	48
24	8	216
24	9	49
24	10	49
24	11	149
24	12	48
24	13	176
24	14	145
24	15	51
24	16	200
24	17	46
24	18	49
24	19	160
24	20	46
24	21	58
24	22	138
24	23	51
24	24	175
24	25	60
24	26	47
24	27	203
24	28	46
24	29	57
24	30	201
24	31	50
24	32	216
24	33	55
24	34	92
24	35	185
24	36	45
24	37	46
24	38	184
24	39	54
25	0	270
25	1	227
25	2	222
25	3	221
25	4	152
25	5	46
25	6	201
25	7	52
25	8	175
25	9	51
25	10	50
25	11	212
25	12	51
25	13	195
25	14	64
25	15	55
25	16	207
25	17	81
25	18	202
25	19	50
25	20	66
25	21	138
25	22	52
25	23	51
25	24	171
25	25	49
25	26	181
25	27	52
25	28	81
25	29	206
25	30	73
25	31	193
25	32	61
25	33	55
25	34	202
25	35	49
25	36	196
25	37	48
25	38	118
25	39	188
26	0	256
26	1	233
26	2	247
26	3	250
26	4	150
26	5	224
26	6	55
26	7	50
26	8	208
26	9	54
26	10	199
26	11	49
26	12	48
26	13	172
26	14	50
26	15	184
26	16	50
26	17	50
26	18	196
26	19	51
26	20	134
26	21	49
26	22	49
26	23	123
26	24	47
26	25	160
26	26	49
26	27	55
26	28	203
26	29	48
26	30	162
26	31	48
26	32	178
26	33	114
26	34	52
26	35	162
26	36	50
26	37	172
26	38	50
26	39	62
27	0	217
27	1	189
27	2	220
27	3	226
27	4	79
27	5	189
27	6	49
27	7	49
27	8	154
27	9	49
27	10	188
27	11	48
27	12	193
27	13	50
27	14	48
27	15	192
27	16	54
27	17	183
27	18	49
27	19	180
27	20	48
27	21	49
27	22	181
27	23	50
27	24	185
27	25	48
27	26	136
27	27	171
27	28	49
27	29	180
27	30	49
27	31	178
27	32	48
27	33	51
27	34	184
27	35	49
27	36	201
27	37	49
27	38	201
27	39	53
28	0	317
28	1	200
28	2	259
28	3	219
28	4	237
28	5	215
28	6	49
28	7	249
28	8	51
28	9	57
28	10	174
28	11	48
28	12	214
28	13	49
28	14	177
28	15	65
28	16	176
28	17	69
28	18	57
28	19	172
28	20	49
28	21	193
28	22	60
28	23	162
28	24	74
28	25	52
28	26	123
28	27	57
28	28	166
28	29	48
28	30	169
28	31	51
28	32	168
28	33	47
28	34	48
28	35	177
28	36	48
28	37	161
28	38	52
28	39	165
29	0	287
29	1	191
29	2	252
29	3	204
29	4	83
29	5	194
29	6	57
29	7	223
29	8	49
29	9	207
29	10	48
29	11	49
29	12	206
29	13	54
29	14	195
29	15	48
29	16	198
29	17	132
29	18	167
29	19	49
29	20	166
29	21	49
29	22	51
29	23	192
29	24	48
29	25	199
29	26	48
29	27	161
29	28	75
29	29	183
29	30	48
29	31	192
29	32	48
29	33	48
29	34	171
29	35	48
29	36	177
29	37	49
29	38	173
29	39	52
30	0	311
30	1	228
30	2	215
30	3	230
30	4	57
30	5	164
30	6	48
30	7	169
30	8	49
30	9	155
30	10	49
30	11	192
30	12	50
30	13	217
30	14	59
30	15	212
30	16	50
30	17	60
30	18	198
30	19	51
30	20	203
30	21	48
30	22	186
30	23	60
30	24	204
30	25	55
30	26	132
30	27	48
30	28	133
30	29	48
30	30	173
30	31	58
30	32	180
30	33	121
30	34	104
30	35	186
30	36	58
30	37	192
30	38	48
30	39	158
31	0	205
31	1	196
31	2	232
31	3	243
31	4	96
31	5	218
31	6	49
31	7	199
31	8	50
31	9	205
31	10	49
31	11	190
31	12	53
31	13	180
31	14	66
31	15	188
31	16	49
31	17	199
31	18	49
31	19	203
31	20	48
31	21	157
31	22	48
31	23	169
31	24	48
31	25	146
31	26	50
31	27	173
31	28	50
31	29	137
31	30	51
31	31	167
31	32	48
31	33	49
31	34	165
31	35	65
31	36	185
31	37	50
31	38	204
31	39	57
32	0	323
32	1	225
32	2	225
32	3	243
32	4	244
32	5	219
32	6	246
32	7	51
32	8	203
32	9	49
32	10	202
32	11	51
32	12	205
32	13	82
32	14	124
32	15	47
32	16	188
32	17	50
32	18	205
32	19	51
32	20	176
32	21	58
32	22	196
32	23	49
32	24	142
32	25	50
32	26	189
32	27	48
32	28	153
32	29	47
32	30	147
32	31	47
32	32	204
32	33	47
32	34	179
32	35	45
32	36	206
32	37	46
32	38	196
32	39	49
33	0	268
33	1	192
33	2	195
33	3	241
33	4	207
33	5	213
33	6	206
33	7	218
33	8	192
33	9	148
33	10	158
33	11	187
33	12	179
33	13	162
33	14	190
33	15	165
33	16	153
33	17	163
33	18	136
33	19	188
33	20	153
33	21	220
33	22	197
33	23	212
33	24	179
33	25	201
33	26	217
33	27	169
33	28	147
33	29	145
33	30	137
33	31	126
33	32	131
33	33	176
33	34	185
33	35	162
33	36	170
33	37	165
33	38	160
33	39	171
34	0	307
34	1	233
34	2	216
34	3	219
34	4	202
34	5	203
34	6	209
34	7	201
34	8	214
34	9	185
34	10	208
34	11	183
34	12	197
34	13	170
34	14	152
34	15	174
34	16	157
34	17	168
34	18	161
34	19	169
34	20	189
34	21	187
34	22	187
34	23	186
34	24	188
34	25	177
34	26	178
34	27	166
34	28	172
34	29	170
34	30	182
34	31	145
34	32	120
34	33	126
34	34	158
34	35	168
34	36	173
34	37	172
34	38	183
34	39	180
35	0	307
35	1	231
35	2	226
35	3	211
35	4	210
35	5	214
35	6	223
35	7	211
35	8	210
35	9	217
35	10	221
35	11	216
35	12	177
35	13	191
35	14	182
35	15	219
35	16	206
35	17	208
35	18	162
35	19	195
35	20	183
35	21	217
35	22	139
35	23	179
35	24	208
35	25	200
35	26	209
35	27	192
35	28	165
35	29	223
35	30	192
35	31	160
35	32	147
35	33	182
35	34	148
35	35	211
35	36	168
35	37	181
35	38	214
35	39	188
36	0	231
36	1	214
36	2	233
36	3	188
36	4	179
36	5	180
36	6	188
36	7	182
36	8	138
36	9	182
36	10	180
36	11	137
36	12	175
36	13	196
36	14	138
36	15	216
36	16	199
36	17	170
36	18	206
36	19	194
36	20	197
36	21	236
36	22	147
36	23	191
36	24	161
36	25	153
36	26	189
36	27	207
36	28	183
36	29	177
36	30	141
36	31	205
36	32	194
36	33	157
36	34	157
36	35	149
36	36	212
36	37	178
36	38	195
36	39	204
37	0	267
37	1	209
37	2	222
37	3	205
37	4	188
37	5	196
37	6	186
37	7	200
37	8	201
37	9	203
37	10	208
37	11	188
37	12	195
37	13	184
37	14	193
37	15	189
37	16	176
37	17	161
37	18	159
37	19	162
37	20	160
37	21	178
37	22	166
37	23	158
37	24	160
37	25	174
37	26	169
37	27	180
37	28	160
37	29	149
37	30	162
37	31	148
37	32	172
37	33	113
37	34	148
37	35	123
37	36	117
37	37	157
37	38	176
37	39	167
38	0	167
38	1	202
38	2	216
38	3	231
38	4	194
38	5	171
38	6	171
38	7	171
38	8	187
38	9	186
38	10	199
38	11	204
38	12	195
38	13	196
38	14	181
38	15	185
38	16	208
38	17	202
38	18	144
38	19	217
38	20	194
38	21	201
38	22	186
38	23	200
38	24	182
38	25	222
38	26	186
38	27	202
38	28	200
38	29	200
38	30	172
38	31	205
38	32	202
38	33	179
38	34	190
38	35	181
38	36	206
38	37	144
38	38	176
38	39	190
39	0	303
39	1	217
39	2	207
39	3	214
39	4	218
39	5	221
39	6	217
39	7	178
39	8	194
39	9	217
39	10	207
39	11	193
39	12	212
39	13	192
39	14	212
39	15	218
39	16	204
39	17	215
39	18	192
39	19	212
39	20	211
39	21	203
39	22	200
39	23	197
39	24	224
39	25	177
39	26	183
39	27	188
39	28	217
39	29	194
39	30	188
39	31	208
39	32	180
39	33	200
39	34	178
39	35	204
39	36	200
39	37	189
39	38	166
39	39	177
40	0	269
40	1	204
40	2	200
40	3	206
40	4	217
40	5	196
40	6	212
40	7	183
40	8	195
40	9	198
40	10	185
40	11	184
40	12	186
40	13	186
40	14	186
40	15	180
40	16	168
40	17	209
40	18	165
40	19	168
40	20	143
40	21	162
40	22	200
40	23	166
40	24	181
40	25	184
40	26	150
40	27	181
40	28	162
40	29	159
40	30	186
40	31	144
40	32	136
40	33	192
40	34	152
40	35	192
40	36	160
40	37	170
40	38	201
40	39	150
41	0	307
41	1	229
41	2	221
41	3	209
41	4	203
41	5	207
41	6	197
41	7	209
41	8	201
41	9	201
41	10	196
41	11	197
41	12	192
41	13	212
41	14	207
41	15	202
41	16	196
41	17	163
41	18	161
41	19	184
41	20	187
41	21	184
41	22	180
41	23	165
41	24	192
41	25	191
41	26	190
41	27	176
41	28	176
41	29	184
41	30	177
41	31	181
41	32	188
41	33	176
41	34	193
41	35	180
41	36	184
41	37	187
41	38	181
41	39	151
42	0	283
42	1	231
42	2	233
42	3	218
42	4	208
42	5	208
42	6	210
42	7	209
42	8	186
42	9	203
42	10	173
42	11	164
42	12	165
42	13	140
42	14	187
42	15	200
42	16	198
42	17	203
42	18	200
42	19	147
42	20	142
42	21	164
42	22	171
42	23	195
42	24	175
42	25	194
42	26	161
42	27	174
42	28	200
42	29	177
42	30	164
42	31	172
42	32	191
42	33	171
42	34	160
42	35	153
42	36	163
42	37	176
42	38	143
42	39	155
43	0	288
43	1	221
43	2	217
43	3	210
43	4	215
43	5	208
43	6	213
43	7	211
43	8	200
43	9	202
43	10	188
43	11	202
43	12	186
43	13	185
43	14	200
43	15	193
43	16	189
43	17	183
43	18	178
43	19	170
43	20	201
43	21	193
43	22	189
43	23	202
43	24	198
43	25	197
43	26	171
43	27	192
43	28	195
43	29	213
43	30	183
43	31	183
43	32	199
43	33	220
43	34	202
43	35	184
43	36	183
43	37	165
43	38	168
43	39	192
44	0	300
44	1	217
44	2	228
44	3	214
44	4	202
44	5	225
44	6	227
44	7	244
44	8	214
44	9	205
44	10	202
44	11	214
44	12	212
44	13	199
44	14	202
44	15	224
44	16	214
44	17	200
44	18	180
44	19	172
44	20	121
44	21	134
44	22	168
44	23	169
44	24	184
44	25	162
44	26	161
44	27	161
44	28	184
44	29	185
44	30	179
44	31	213
44	32	218
44	33	180
44	34	202
44	35	210
44	36	210
44	37	195
44	38	186
44	39	180
45	0	178
45	1	208
45	2	229
45	3	222
45	4	200
45	5	208
45	6	204
45	7	187
45	8	214
45	9	204
45	10	214
45	11	215
45	12	223
45	13	203
45	14	152
45	15	217
45	16	163
45	17	214
45	18	199
45	19	217
45	20	209
45	21	208
45	22	206
45	23	215
45	24	153
45	25	195
45	26	235
45	27	181
45	28	176
45	29	184
45	30	197
45	31	181
45	32	172
45	33	192
45	34	200
45	35	208
45	36	192
45	37	182
45	38	209
45	39	223
46	0	333
46	1	240
46	2	208
46	3	199
46	4	220
46	5	222
46	6	218
46	7	221
46	8	227
46	9	202
46	10	202
46	11	189
46	12	187
46	13	218
46	14	216
46	15	220
46	16	216
46	17	207
46	18	204
46	19	195
46	20	219
46	21	150
46	22	173
46	23	195
46	24	211
46	25	188
46	26	173
46	27	205
46	28	206
46	29	188
46	30	187
46	31	223
46	32	194
46	33	211
46	34	223
46	35	191
46	36	191
46	37	203
46	38	191
46	39	193
47	0	311
47	1	215
47	2	231
47	3	203
47	4	218
47	5	205
47	6	214
47	7	210
47	8	208
47	9	210
47	10	197
47	11	221
47	12	201
47	13	213
47	14	195
47	15	212
47	16	180
47	17	180
47	18	176
47	19	200
47	20	222
47	21	214
47	22	210
47	23	213
47	24	210
47	25	196
47	26	198
47	27	215
47	28	206
47	29	190
47	30	191
47	31	195
47	32	198
47	33	177
47	34	186
47	35	213
47	36	200
47	37	210
47	38	212
47	39	206
48	0	280
48	1	197
48	2	208
48	3	216
48	4	212
48	5	232
48	6	223
48	7	229
48	8	192
48	9	216
48	10	181
48	11	157
48	12	193
48	13	209
48	14	192
48	15	159
48	16	191
48	17	216
48	18	197
48	19	175
48	20	167
48	21	172
48	22	170
48	23	116
48	24	173
48	25	126
48	26	165
48	27	169
48	28	163
48	29	160
48	30	102
48	31	136
48	32	160
48	33	167
48	34	168
48	35	172
48	36	176
48	37	183
48	38	182
48	39	164
49	0	269
49	1	221
49	2	194
49	3	186
49	4	169
49	5	177
49	6	199
49	7	175
49	8	179
49	9	207
49	10	207
49	11	223
49	12	188
49	13	179
49	14	205
49	15	192
49	16	172
49	17	189
49	18	198
49	19	212
49	20	214
49	21	210
49	22	205
49	23	211
49	24	183
49	25	179
49	26	194
49	27	208
49	28	198
49	29	207
49	30	219
49	31	217
49	32	209
49	33	201
49	34	185
49	35	172
49	36	204
49	37	183
49	38	197
49	39	156
50	0	300
50	1	176
50	2	170
50	3	194
50	4	222
50	5	225
50	6	209
50	7	203
50	8	205
50	9	164
50	10	202
50	11	201
50	12	198
50	13	197
50	14	208
50	15	215
50	16	214
50	17	217
50	18	208
50	19	234
50	20	198
50	21	198
50	22	201
50	23	192
50	24	244
50	25	195
50	26	219
50	27	189
50	28	205
50	29	192
50	30	207
50	31	192
50	32	202
50	33	178
50	34	188
50	35	213
50	36	176
50	37	159
50	38	147
50	39	172
51	0	322
51	1	236
51	2	223
51	3	205
51	4	202
51	5	209
51	6	214
51	7	180
51	8	195
51	9	218
51	10	196
51	11	185
51	12	185
51	13	222
51	14	217
51	15	208
51	16	143
51	17	192
51	18	201
51	19	215
51	20	220
51	21	204
51	22	184
51	23	212
51	24	212
51	25	186
51	26	228
51	27	208
51	28	227
51	29	197
51	30	214
51	31	209
51	32	200
51	33	187
51	34	192
51	35	207
51	36	192
51	37	210
51	38	186
51	39	203
52	0	308
52	1	231
52	2	204
52	3	224
52	4	224
52	5	223
52	6	196
52	7	216
52	8	215
52	9	192
52	10	220
52	11	189
52	12	175
52	13	190
52	14	164
52	15	178
52	16	188
52	17	210
52	18	223
52	19	210
52	20	187
52	21	204
52	22	191
52	23	192
52	24	179
52	25	158
52	26	215
52	27	216
52	28	214
52	29	187
52	30	182
52	31	219
52	32	198
52	33	223
52	34	191
52	35	203
52	36	194
52	37	162
52	38	198
52	39	185
53	0	273
53	1	229
53	2	208
53	3	184
53	4	215
53	5	222
53	6	195
53	7	202
53	8	192
53	9	199
53	10	200
53	11	203
53	12	196
53	13	195
53	14	187
53	15	195
53	16	214
53	17	181
53	18	201
53	19	188
53	20	201
53	21	192
53	22	215
53	23	201
53	24	185
53	25	191
53	26	181
53	27	205
53	28	175
53	29	189
53	30	195
53	31	216
53	32	200
53	33	188
53	34	194
53	35	230
53	36	205
53	37	185
53	38	190
53	39	209
54	0	311
54	1	191
54	2	221
54	3	206
54	4	207
54	5	215
54	6	207
54	7	209
54	8	203
54	9	217
54	10	200
54	11	210
54	12	178
54	13	189
54	14	210
54	15	225
54	16	209
54	17	160
54	18	205
54	19	184
54	20	176
54	21	166
54	22	170
54	23	168
54	24	111
54	25	145
54	26	177
54	27	186
54	28	163
54	29	175
54	30	182
54	31	178
54	32	181
54	33	168
54	34	135
54	35	176
54	36	168
54	37	149
54	38	148
54	39	165
55	0	330
55	1	224
55	2	190
55	3	210
55	4	205
55	5	185
55	6	215
55	7	194
55	8	194
55	9	214
55	10	158
55	11	214
55	12	175
55	13	172
55	14	182
55	15	195
55	16	175
55	17	167
55	18	180
55	19	191
55	20	175
55	21	172
55	22	160
55	23	166
55	24	187
55	25	211
55	26	189
55	27	181
55	28	189
55	29	172
55	30	185
55	31	168
55	32	181
55	33	171
55	34	175
55	35	190
55	36	172
55	37	167
55	38	193
55	39	170
56	0	229
56	1	184
56	2	206
56	3	208
56	4	216
56	5	205
56	6	215
56	7	211
56	8	193
56	9	195
56	10	219
56	11	188
56	12	189
56	13	136
56	14	210
56	15	190
56	16	198
56	17	187
56	18	185
56	19	208
56	20	197
56	21	184
56	22	203
56	23	187
56	24	165
56	25	195
56	26	170
56	27	115
56	28	161
56	29	162
56	30	164
56	31	195
56	32	216
56	33	211
56	34	185
56	35	202
56	36	196
56	37	235
56	38	171
56	39	195
57	0	278
57	1	199
57	2	225
57	3	206
57	4	211
57	5	211
57	6	217
57	7	202
57	8	218
57	9	215
57	10	209
57	11	198
57	12	178
57	13	198
57	14	204
57	15	201
57	16	173
57	17	188
57	18	163
57	19	194
57	20	184
57	21	191
57	22	201
57	23	183
57	24	203
57	25	190
57	26	225
57	27	200
57	28	196
57	29	191
57	30	181
57	31	187
57	32	204
57	33	195
57	34	173
57	35	214
57	36	147
57	37	203
57	38	170
57	39	204
58	0	315
58	1	228
58	2	229
58	3	218
58	4	222
58	5	221
58	6	242
58	7	235
58	8	194
58	9	205
58	10	199
58	11	203
58	12	201
58	13	195
58	14	177
58	15	190
58	16	175
58	17	202
58	18	178
58	19	161
58	20	198
58	21	172
58	22	199
58	23	206
58	24	214
58	25	194
58	26	155
58	27	129
58	28	124
58	29	180
58	30	162
58	31	175
58	32	156
